Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1250-01-01	12500101	12500101	1250-01-01	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1249-12-27	12491227	52	1249-W52	Saturday	001	01
1250-01-02	12500102	12500102	1250-01-02	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1249-12-27	12491227	52	1249-W52	Sunday	002	02
1250-01-03	12500103	12500103	1250-01-03	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Monday	003	03
1250-01-04	12500104	12500104	1250-01-04	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Tuesday	004	04
1250-01-05	12500105	12500105	1250-01-05	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Wednesday	005	05
1250-01-06	12500106	12500106	1250-01-06	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Thursday	006	06
1250-01-07	12500107	12500107	1250-01-07	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Friday	007	07
1250-01-08	12500108	12500108	1250-01-08	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Saturday	008	08
1250-01-09	12500109	12500109	1250-01-09	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-03	12500103	1	1250-W01	Sunday	009	09
1250-01-10	12500110	12500110	1250-01-10	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Monday	010	10
1250-01-11	12500111	12500111	1250-01-11	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Tuesday	011	11
1250-01-12	12500112	12500112	1250-01-12	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Wednesday	012	12
1250-01-13	12500113	12500113	1250-01-13	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Thursday	013	13
1250-01-14	12500114	12500114	1250-01-14	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Friday	014	14
1250-01-15	12500115	12500115	1250-01-15	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Saturday	015	15
1250-01-16	12500116	12500116	1250-01-16	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-10	12500110	2	1250-W02	Sunday	016	16
1250-01-17	12500117	12500117	1250-01-17	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Monday	017	17
1250-01-18	12500118	12500118	1250-01-18	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Tuesday	018	18
1250-01-19	12500119	12500119	1250-01-19	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Wednesday	019	19
1250-01-20	12500120	12500120	1250-01-20	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Thursday	020	20
1250-01-21	12500121	12500121	1250-01-21	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Friday	021	21
1250-01-22	12500122	12500122	1250-01-22	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Saturday	022	22
1250-01-23	12500123	12500123	1250-01-23	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-17	12500117	3	1250-W03	Sunday	023	23
1250-01-24	12500124	12500124	1250-01-24	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Monday	024	24
1250-01-25	12500125	12500125	1250-01-25	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Tuesday	025	25
1250-01-26	12500126	12500126	1250-01-26	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Wednesday	026	26
1250-01-27	12500127	12500127	1250-01-27	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Thursday	027	27
1250-01-28	12500128	12500128	1250-01-28	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Friday	028	28
1250-01-29	12500129	12500129	1250-01-29	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Saturday	029	29
1250-01-30	12500130	12500130	1250-01-30	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-24	12500124	4	1250-W04	Sunday	030	30
1250-01-31	12500131	12500131	1250-01-31	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-31	12500131	5	1250-W05	Monday	031	31
1250-02-01	12500201	12500201	1250-02-01	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-02-01	12500201	2	1250-02-01	1250-01-31	12500131	5	1250-W05	Tuesday	032	01
1250-02-02	12500202	12500202	1250-02-02	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-02-01	12500201	2	1250-02-01	1250-01-31	12500131	5	1250-W05	Wednesday	033	02
1250-02-03	12500203	12500203	1250-02-03	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-02-01	12500201	2	1250-02-01	1250-01-31	12500131	5	1250-W05	Thursday	034	03
1250-02-04	12500204	12500204	1250-02-04	1201-01-01	12010101	13	13th	1250-01-01	12500101	1250	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-01-01	12500101	1	1250-01-01	1250-02-01	12500201	2	1250-02-01	1250-01-31	12500131	5	1250-W05	Friday	035	04
