Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1218-01-01	12180101	12180101	1218-01-01	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Monday	001	01
1218-01-02	12180102	12180102	1218-01-02	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Tuesday	002	02
1218-01-03	12180103	12180103	1218-01-03	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Wednesday	003	03
1218-01-04	12180104	12180104	1218-01-04	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Thursday	004	04
1218-01-05	12180105	12180105	1218-01-05	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Friday	005	05
1218-01-06	12180106	12180106	1218-01-06	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Saturday	006	06
1218-01-07	12180107	12180107	1218-01-07	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-W01	Sunday	007	07
1218-01-08	12180108	12180108	1218-01-08	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-08	12180108	2	1218-W02	Monday	008	08
1218-01-09	12180109	12180109	1218-01-09	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-08	12180108	2	1218-W02	Tuesday	009	09
1218-01-10	12180110	12180110	1218-01-10	1201-01-01	12010101	13	13th	1218-01-01	12180101	1218	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-01	12180101	1	1218-01-01	1218-01-08	12180108	2	1218-W02	Wednesday	010	10
