Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1277-01-01	12770101	12770101	1277-01-01	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1276-12-28	12761228	53	1276-W53	Friday	001	01
1277-01-02	12770102	12770102	1277-01-02	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1276-12-28	12761228	53	1276-W53	Saturday	002	02
1277-01-03	12770103	12770103	1277-01-03	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1276-12-28	12761228	53	1276-W53	Sunday	003	03
1277-01-04	12770104	12770104	1277-01-04	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Monday	004	04
1277-01-05	12770105	12770105	1277-01-05	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Tuesday	005	05
1277-01-06	12770106	12770106	1277-01-06	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Wednesday	006	06
1277-01-07	12770107	12770107	1277-01-07	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Thursday	007	07
1277-01-08	12770108	12770108	1277-01-08	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Friday	008	08
1277-01-09	12770109	12770109	1277-01-09	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Saturday	009	09
1277-01-10	12770110	12770110	1277-01-10	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-04	12770104	1	1277-W01	Sunday	010	10
1277-01-11	12770111	12770111	1277-01-11	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Monday	011	11
1277-01-12	12770112	12770112	1277-01-12	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Tuesday	012	12
1277-01-13	12770113	12770113	1277-01-13	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Wednesday	013	13
1277-01-14	12770114	12770114	1277-01-14	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Thursday	014	14
1277-01-15	12770115	12770115	1277-01-15	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Friday	015	15
1277-01-16	12770116	12770116	1277-01-16	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Saturday	016	16
1277-01-17	12770117	12770117	1277-01-17	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-11	12770111	2	1277-W02	Sunday	017	17
1277-01-18	12770118	12770118	1277-01-18	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Monday	018	18
1277-01-19	12770119	12770119	1277-01-19	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Tuesday	019	19
1277-01-20	12770120	12770120	1277-01-20	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Wednesday	020	20
1277-01-21	12770121	12770121	1277-01-21	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Thursday	021	21
1277-01-22	12770122	12770122	1277-01-22	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Friday	022	22
1277-01-23	12770123	12770123	1277-01-23	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Saturday	023	23
1277-01-24	12770124	12770124	1277-01-24	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-18	12770118	3	1277-W03	Sunday	024	24
1277-01-25	12770125	12770125	1277-01-25	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-25	12770125	4	1277-W04	Monday	025	25
1277-01-26	12770126	12770126	1277-01-26	1201-01-01	12010101	13	13th	1277-01-01	12770101	1277	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-01	12770101	1	1277-01-01	1277-01-25	12770125	4	1277-W04	Tuesday	026	26
