Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1288-01-01	12880101	12880101	1288-01-01	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1287-12-29	12871229	1	1287-W01	Thursday	001	01
1288-01-02	12880102	12880102	1288-01-02	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1287-12-29	12871229	1	1287-W01	Friday	002	02
1288-01-03	12880103	12880103	1288-01-03	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1287-12-29	12871229	1	1287-W01	Saturday	003	03
1288-01-04	12880104	12880104	1288-01-04	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1287-12-29	12871229	1	1287-W01	Sunday	004	04
1288-01-05	12880105	12880105	1288-01-05	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Monday	005	05
1288-01-06	12880106	12880106	1288-01-06	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Tuesday	006	06
1288-01-07	12880107	12880107	1288-01-07	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Wednesday	007	07
1288-01-08	12880108	12880108	1288-01-08	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Thursday	008	08
1288-01-09	12880109	12880109	1288-01-09	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Friday	009	09
1288-01-10	12880110	12880110	1288-01-10	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Saturday	010	10
1288-01-11	12880111	12880111	1288-01-11	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-05	12880105	2	1288-W02	Sunday	011	11
1288-01-12	12880112	12880112	1288-01-12	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Monday	012	12
1288-01-13	12880113	12880113	1288-01-13	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Tuesday	013	13
1288-01-14	12880114	12880114	1288-01-14	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Wednesday	014	14
1288-01-15	12880115	12880115	1288-01-15	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Thursday	015	15
1288-01-16	12880116	12880116	1288-01-16	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Friday	016	16
1288-01-17	12880117	12880117	1288-01-17	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Saturday	017	17
1288-01-18	12880118	12880118	1288-01-18	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-12	12880112	3	1288-W03	Sunday	018	18
1288-01-19	12880119	12880119	1288-01-19	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-19	12880119	4	1288-W04	Monday	019	19
1288-01-20	12880120	12880120	1288-01-20	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-19	12880119	4	1288-W04	Tuesday	020	20
1288-01-21	12880121	12880121	1288-01-21	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-19	12880119	4	1288-W04	Wednesday	021	21
1288-01-22	12880122	12880122	1288-01-22	1201-01-01	12010101	13	13th	1288-01-01	12880101	1288	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-01	12880101	1	1288-01-01	1288-01-19	12880119	4	1288-W04	Thursday	022	22
