Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1242-01-01	12420101	12420101	1242-01-01	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1241-12-30	12411230	1	1241-W01	Wednesday	001	01
1242-01-02	12420102	12420102	1242-01-02	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1241-12-30	12411230	1	1241-W01	Thursday	002	02
1242-01-03	12420103	12420103	1242-01-03	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1241-12-30	12411230	1	1241-W01	Friday	003	03
1242-01-04	12420104	12420104	1242-01-04	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1241-12-30	12411230	1	1241-W01	Saturday	004	04
1242-01-05	12420105	12420105	1242-01-05	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1241-12-30	12411230	1	1241-W01	Sunday	005	05
1242-01-06	12420106	12420106	1242-01-06	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-06	12420106	2	1242-W02	Monday	006	06
1242-01-07	12420107	12420107	1242-01-07	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-06	12420106	2	1242-W02	Tuesday	007	07
1242-01-08	12420108	12420108	1242-01-08	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-06	12420106	2	1242-W02	Wednesday	008	08
1242-01-09	12420109	12420109	1242-01-09	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-06	12420106	2	1242-W02	Thursday	009	09
1242-01-10	12420110	12420110	1242-01-10	1201-01-01	12010101	13	13th	1242-01-01	12420101	1242	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-01	12420101	1	1242-01-01	1242-01-06	12420106	2	1242-W02	Friday	010	10
