Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1229-01-01	12290101	12290101	1229-01-01	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Monday	001	01
1229-01-02	12290102	12290102	1229-01-02	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Tuesday	002	02
1229-01-03	12290103	12290103	1229-01-03	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Wednesday	003	03
1229-01-04	12290104	12290104	1229-01-04	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Thursday	004	04
1229-01-05	12290105	12290105	1229-01-05	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Friday	005	05
1229-01-06	12290106	12290106	1229-01-06	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Saturday	006	06
1229-01-07	12290107	12290107	1229-01-07	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-W01	Sunday	007	07
1229-01-08	12290108	12290108	1229-01-08	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Monday	008	08
1229-01-09	12290109	12290109	1229-01-09	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Tuesday	009	09
1229-01-10	12290110	12290110	1229-01-10	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Wednesday	010	10
1229-01-11	12290111	12290111	1229-01-11	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Thursday	011	11
1229-01-12	12290112	12290112	1229-01-12	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Friday	012	12
1229-01-13	12290113	12290113	1229-01-13	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Saturday	013	13
1229-01-14	12290114	12290114	1229-01-14	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-08	12290108	2	1229-W02	Sunday	014	14
1229-01-15	12290115	12290115	1229-01-15	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-15	12290115	3	1229-W03	Monday	015	15
1229-01-16	12290116	12290116	1229-01-16	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-15	12290115	3	1229-W03	Tuesday	016	16
1229-01-17	12290117	12290117	1229-01-17	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-15	12290115	3	1229-W03	Wednesday	017	17
1229-01-18	12290118	12290118	1229-01-18	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-15	12290115	3	1229-W03	Thursday	018	18
1229-01-19	12290119	12290119	1229-01-19	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-15	12290115	3	1229-W03	Friday	019	19
1229-01-20	12290120	12290120	1229-01-20	1201-01-01	12010101	13	13th	1229-01-01	12290101	1229	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-01	12290101	1	1229-01-01	1229-01-15	12290115	3	1229-W03	Saturday	020	20
