Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1205-01-01	12050101	12050101	1205-01-01	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1204-12-27	12041227	53	1204-W53	Saturday	001	01
1205-01-02	12050102	12050102	1205-01-02	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1204-12-27	12041227	53	1204-W53	Sunday	002	02
1205-01-03	12050103	12050103	1205-01-03	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Monday	003	03
1205-01-04	12050104	12050104	1205-01-04	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Tuesday	004	04
1205-01-05	12050105	12050105	1205-01-05	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Wednesday	005	05
1205-01-06	12050106	12050106	1205-01-06	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Thursday	006	06
1205-01-07	12050107	12050107	1205-01-07	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Friday	007	07
1205-01-08	12050108	12050108	1205-01-08	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Saturday	008	08
1205-01-09	12050109	12050109	1205-01-09	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-03	12050103	1	1205-W01	Sunday	009	09
1205-01-10	12050110	12050110	1205-01-10	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Monday	010	10
1205-01-11	12050111	12050111	1205-01-11	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Tuesday	011	11
1205-01-12	12050112	12050112	1205-01-12	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Wednesday	012	12
1205-01-13	12050113	12050113	1205-01-13	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Thursday	013	13
1205-01-14	12050114	12050114	1205-01-14	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Friday	014	14
1205-01-15	12050115	12050115	1205-01-15	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Saturday	015	15
1205-01-16	12050116	12050116	1205-01-16	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-10	12050110	2	1205-W02	Sunday	016	16
1205-01-17	12050117	12050117	1205-01-17	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-17	12050117	3	1205-W03	Monday	017	17
1205-01-18	12050118	12050118	1205-01-18	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-17	12050117	3	1205-W03	Tuesday	018	18
1205-01-19	12050119	12050119	1205-01-19	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-17	12050117	3	1205-W03	Wednesday	019	19
1205-01-20	12050120	12050120	1205-01-20	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-17	12050117	3	1205-W03	Thursday	020	20
1205-01-21	12050121	12050121	1205-01-21	1201-01-01	12010101	13	13th	1205-01-01	12050101	1205	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-01	12050101	1	1205-01-01	1205-01-17	12050117	3	1205-W03	Friday	021	21
