Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1204-01-01	12040101	12040101	1204-01-01	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1203-12-29	12031229	1	1203-W01	Thursday	001	01
1204-01-02	12040102	12040102	1204-01-02	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1203-12-29	12031229	1	1203-W01	Friday	002	02
1204-01-03	12040103	12040103	1204-01-03	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1203-12-29	12031229	1	1203-W01	Saturday	003	03
1204-01-04	12040104	12040104	1204-01-04	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1203-12-29	12031229	1	1203-W01	Sunday	004	04
1204-01-05	12040105	12040105	1204-01-05	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Monday	005	05
1204-01-06	12040106	12040106	1204-01-06	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Tuesday	006	06
1204-01-07	12040107	12040107	1204-01-07	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Wednesday	007	07
1204-01-08	12040108	12040108	1204-01-08	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Thursday	008	08
1204-01-09	12040109	12040109	1204-01-09	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Friday	009	09
1204-01-10	12040110	12040110	1204-01-10	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Saturday	010	10
1204-01-11	12040111	12040111	1204-01-11	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-05	12040105	2	1204-W02	Sunday	011	11
1204-01-12	12040112	12040112	1204-01-12	1201-01-01	12010101	13	13th	1204-01-01	12040101	1204	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-01	12040101	1	1204-01-01	1204-01-12	12040112	3	1204-W03	Monday	012	12
