Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1289-01-01	12890101	12890101	1289-01-01	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1288-12-27	12881227	53	1288-W53	Saturday	001	01
1289-01-02	12890102	12890102	1289-01-02	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1288-12-27	12881227	53	1288-W53	Sunday	002	02
1289-01-03	12890103	12890103	1289-01-03	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Monday	003	03
1289-01-04	12890104	12890104	1289-01-04	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Tuesday	004	04
1289-01-05	12890105	12890105	1289-01-05	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Wednesday	005	05
1289-01-06	12890106	12890106	1289-01-06	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Thursday	006	06
1289-01-07	12890107	12890107	1289-01-07	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Friday	007	07
1289-01-08	12890108	12890108	1289-01-08	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Saturday	008	08
1289-01-09	12890109	12890109	1289-01-09	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-03	12890103	1	1289-W01	Sunday	009	09
1289-01-10	12890110	12890110	1289-01-10	1201-01-01	12010101	13	13th	1289-01-01	12890101	1289	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-01	12890101	1	1289-01-01	1289-01-10	12890110	2	1289-W02	Monday	010	10
