Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1219-01-01	12190101	12190101	1219-01-01	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1218-12-31	12181231	1	1218-W01	Tuesday	001	01
1219-01-02	12190102	12190102	1219-01-02	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1218-12-31	12181231	1	1218-W01	Wednesday	002	02
1219-01-03	12190103	12190103	1219-01-03	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1218-12-31	12181231	1	1218-W01	Thursday	003	03
1219-01-04	12190104	12190104	1219-01-04	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1218-12-31	12181231	1	1218-W01	Friday	004	04
1219-01-05	12190105	12190105	1219-01-05	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1218-12-31	12181231	1	1218-W01	Saturday	005	05
1219-01-06	12190106	12190106	1219-01-06	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1218-12-31	12181231	1	1218-W01	Sunday	006	06
1219-01-07	12190107	12190107	1219-01-07	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Monday	007	07
1219-01-08	12190108	12190108	1219-01-08	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Tuesday	008	08
1219-01-09	12190109	12190109	1219-01-09	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Wednesday	009	09
1219-01-10	12190110	12190110	1219-01-10	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Thursday	010	10
1219-01-11	12190111	12190111	1219-01-11	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Friday	011	11
1219-01-12	12190112	12190112	1219-01-12	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Saturday	012	12
1219-01-13	12190113	12190113	1219-01-13	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-07	12190107	2	1219-W02	Sunday	013	13
1219-01-14	12190114	12190114	1219-01-14	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Monday	014	14
1219-01-15	12190115	12190115	1219-01-15	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Tuesday	015	15
1219-01-16	12190116	12190116	1219-01-16	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Wednesday	016	16
1219-01-17	12190117	12190117	1219-01-17	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Thursday	017	17
1219-01-18	12190118	12190118	1219-01-18	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Friday	018	18
1219-01-19	12190119	12190119	1219-01-19	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Saturday	019	19
1219-01-20	12190120	12190120	1219-01-20	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-14	12190114	3	1219-W03	Sunday	020	20
1219-01-21	12190121	12190121	1219-01-21	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Monday	021	21
1219-01-22	12190122	12190122	1219-01-22	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Tuesday	022	22
1219-01-23	12190123	12190123	1219-01-23	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Wednesday	023	23
1219-01-24	12190124	12190124	1219-01-24	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Thursday	024	24
1219-01-25	12190125	12190125	1219-01-25	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Friday	025	25
1219-01-26	12190126	12190126	1219-01-26	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Saturday	026	26
1219-01-27	12190127	12190127	1219-01-27	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-21	12190121	4	1219-W04	Sunday	027	27
1219-01-28	12190128	12190128	1219-01-28	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-28	12190128	5	1219-W05	Monday	028	28
1219-01-29	12190129	12190129	1219-01-29	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-28	12190128	5	1219-W05	Tuesday	029	29
1219-01-30	12190130	12190130	1219-01-30	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-28	12190128	5	1219-W05	Wednesday	030	30
1219-01-31	12190131	12190131	1219-01-31	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-28	12190128	5	1219-W05	Thursday	031	31
1219-02-01	12190201	12190201	1219-02-01	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-02-01	12190201	2	1219-02-01	1219-01-28	12190128	5	1219-W05	Friday	032	01
1219-02-02	12190202	12190202	1219-02-02	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-02-01	12190201	2	1219-02-01	1219-01-28	12190128	5	1219-W05	Saturday	033	02
1219-02-03	12190203	12190203	1219-02-03	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-02-01	12190201	2	1219-02-01	1219-01-28	12190128	5	1219-W05	Sunday	034	03
1219-02-04	12190204	12190204	1219-02-04	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-02-01	12190201	2	1219-02-01	1219-02-04	12190204	6	1219-W06	Monday	035	04
1219-02-05	12190205	12190205	1219-02-05	1201-01-01	12010101	13	13th	1219-01-01	12190101	1219	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-01-01	12190101	1	1219-01-01	1219-02-01	12190201	2	1219-02-01	1219-02-04	12190204	6	1219-W06	Tuesday	036	05
