Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1296-01-01	12960101	12960101	1296-01-01	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1295-12-26	12951226	52	1295-W52	Sunday	001	01
1296-01-02	12960102	12960102	1296-01-02	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Monday	002	02
1296-01-03	12960103	12960103	1296-01-03	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Tuesday	003	03
1296-01-04	12960104	12960104	1296-01-04	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Wednesday	004	04
1296-01-05	12960105	12960105	1296-01-05	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Thursday	005	05
1296-01-06	12960106	12960106	1296-01-06	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Friday	006	06
1296-01-07	12960107	12960107	1296-01-07	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Saturday	007	07
1296-01-08	12960108	12960108	1296-01-08	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-02	12960102	1	1296-W01	Sunday	008	08
1296-01-09	12960109	12960109	1296-01-09	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-09	12960109	2	1296-W02	Monday	009	09
1296-01-10	12960110	12960110	1296-01-10	1201-01-01	12010101	13	13th	1296-01-01	12960101	1296	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-01	12960101	1	1296-01-01	1296-01-09	12960109	2	1296-W02	Tuesday	010	10
