Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1214-01-01	12140101	12140101	1214-01-01	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1213-12-30	12131230	1	1213-W01	Wednesday	001	01
1214-01-02	12140102	12140102	1214-01-02	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1213-12-30	12131230	1	1213-W01	Thursday	002	02
1214-01-03	12140103	12140103	1214-01-03	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1213-12-30	12131230	1	1213-W01	Friday	003	03
1214-01-04	12140104	12140104	1214-01-04	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1213-12-30	12131230	1	1213-W01	Saturday	004	04
1214-01-05	12140105	12140105	1214-01-05	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1213-12-30	12131230	1	1213-W01	Sunday	005	05
1214-01-06	12140106	12140106	1214-01-06	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Monday	006	06
1214-01-07	12140107	12140107	1214-01-07	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Tuesday	007	07
1214-01-08	12140108	12140108	1214-01-08	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Wednesday	008	08
1214-01-09	12140109	12140109	1214-01-09	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Thursday	009	09
1214-01-10	12140110	12140110	1214-01-10	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Friday	010	10
1214-01-11	12140111	12140111	1214-01-11	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Saturday	011	11
1214-01-12	12140112	12140112	1214-01-12	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-06	12140106	2	1214-W02	Sunday	012	12
1214-01-13	12140113	12140113	1214-01-13	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Monday	013	13
1214-01-14	12140114	12140114	1214-01-14	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Tuesday	014	14
1214-01-15	12140115	12140115	1214-01-15	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Wednesday	015	15
1214-01-16	12140116	12140116	1214-01-16	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Thursday	016	16
1214-01-17	12140117	12140117	1214-01-17	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Friday	017	17
1214-01-18	12140118	12140118	1214-01-18	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Saturday	018	18
1214-01-19	12140119	12140119	1214-01-19	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-13	12140113	3	1214-W03	Sunday	019	19
1214-01-20	12140120	12140120	1214-01-20	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Monday	020	20
1214-01-21	12140121	12140121	1214-01-21	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Tuesday	021	21
1214-01-22	12140122	12140122	1214-01-22	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Wednesday	022	22
1214-01-23	12140123	12140123	1214-01-23	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Thursday	023	23
1214-01-24	12140124	12140124	1214-01-24	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Friday	024	24
1214-01-25	12140125	12140125	1214-01-25	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Saturday	025	25
1214-01-26	12140126	12140126	1214-01-26	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-20	12140120	4	1214-W04	Sunday	026	26
1214-01-27	12140127	12140127	1214-01-27	1201-01-01	12010101	13	13th	1214-01-01	12140101	1214	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-01	12140101	1	1214-01-01	1214-01-27	12140127	5	1214-W05	Monday	027	27
