Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1215-01-01	12150101	12150101	1215-01-01	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1214-12-29	12141229	1	1214-W01	Thursday	001	01
1215-01-02	12150102	12150102	1215-01-02	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1214-12-29	12141229	1	1214-W01	Friday	002	02
1215-01-03	12150103	12150103	1215-01-03	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1214-12-29	12141229	1	1214-W01	Saturday	003	03
1215-01-04	12150104	12150104	1215-01-04	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1214-12-29	12141229	1	1214-W01	Sunday	004	04
1215-01-05	12150105	12150105	1215-01-05	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-05	12150105	2	1215-W02	Monday	005	05
1215-01-06	12150106	12150106	1215-01-06	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-05	12150105	2	1215-W02	Tuesday	006	06
1215-01-07	12150107	12150107	1215-01-07	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-05	12150105	2	1215-W02	Wednesday	007	07
1215-01-08	12150108	12150108	1215-01-08	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-05	12150105	2	1215-W02	Thursday	008	08
1215-01-09	12150109	12150109	1215-01-09	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-05	12150105	2	1215-W02	Friday	009	09
1215-01-10	12150110	12150110	1215-01-10	1201-01-01	12010101	13	13th	1215-01-01	12150101	1215	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-01	12150101	1	1215-01-01	1215-01-05	12150105	2	1215-W02	Saturday	010	10
