Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1230-01-01	12300101	12300101	1230-01-01	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1229-12-31	12291231	1	1229-W01	Tuesday	001	01
1230-01-02	12300102	12300102	1230-01-02	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1229-12-31	12291231	1	1229-W01	Wednesday	002	02
1230-01-03	12300103	12300103	1230-01-03	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1229-12-31	12291231	1	1229-W01	Thursday	003	03
1230-01-04	12300104	12300104	1230-01-04	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1229-12-31	12291231	1	1229-W01	Friday	004	04
1230-01-05	12300105	12300105	1230-01-05	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1229-12-31	12291231	1	1229-W01	Saturday	005	05
1230-01-06	12300106	12300106	1230-01-06	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1229-12-31	12291231	1	1229-W01	Sunday	006	06
1230-01-07	12300107	12300107	1230-01-07	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Monday	007	07
1230-01-08	12300108	12300108	1230-01-08	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Tuesday	008	08
1230-01-09	12300109	12300109	1230-01-09	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Wednesday	009	09
1230-01-10	12300110	12300110	1230-01-10	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Thursday	010	10
1230-01-11	12300111	12300111	1230-01-11	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Friday	011	11
1230-01-12	12300112	12300112	1230-01-12	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Saturday	012	12
1230-01-13	12300113	12300113	1230-01-13	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-07	12300107	2	1230-W02	Sunday	013	13
1230-01-14	12300114	12300114	1230-01-14	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Monday	014	14
1230-01-15	12300115	12300115	1230-01-15	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Tuesday	015	15
1230-01-16	12300116	12300116	1230-01-16	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Wednesday	016	16
1230-01-17	12300117	12300117	1230-01-17	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Thursday	017	17
1230-01-18	12300118	12300118	1230-01-18	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Friday	018	18
1230-01-19	12300119	12300119	1230-01-19	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Saturday	019	19
1230-01-20	12300120	12300120	1230-01-20	1201-01-01	12010101	13	13th	1230-01-01	12300101	1230	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-01	12300101	1	1230-01-01	1230-01-14	12300114	3	1230-W03	Sunday	020	20
