Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1262-01-01	12620101	12620101	1262-01-01	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1261-12-26	12611226	52	1261-W52	Sunday	001	01
1262-01-02	12620102	12620102	1262-01-02	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Monday	002	02
1262-01-03	12620103	12620103	1262-01-03	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Tuesday	003	03
1262-01-04	12620104	12620104	1262-01-04	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Wednesday	004	04
1262-01-05	12620105	12620105	1262-01-05	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Thursday	005	05
1262-01-06	12620106	12620106	1262-01-06	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Friday	006	06
1262-01-07	12620107	12620107	1262-01-07	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Saturday	007	07
1262-01-08	12620108	12620108	1262-01-08	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-02	12620102	1	1262-W01	Sunday	008	08
1262-01-09	12620109	12620109	1262-01-09	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Monday	009	09
1262-01-10	12620110	12620110	1262-01-10	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Tuesday	010	10
1262-01-11	12620111	12620111	1262-01-11	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Wednesday	011	11
1262-01-12	12620112	12620112	1262-01-12	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Thursday	012	12
1262-01-13	12620113	12620113	1262-01-13	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Friday	013	13
1262-01-14	12620114	12620114	1262-01-14	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Saturday	014	14
1262-01-15	12620115	12620115	1262-01-15	1201-01-01	12010101	13	13th	1262-01-01	12620101	1262	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-01	12620101	1	1262-01-01	1262-01-09	12620109	2	1262-W02	Sunday	015	15
