Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1251-01-01	12510101	12510101	1251-01-01	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1250-12-26	12501226	52	1250-W52	Sunday	001	01
1251-01-02	12510102	12510102	1251-01-02	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Monday	002	02
1251-01-03	12510103	12510103	1251-01-03	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Tuesday	003	03
1251-01-04	12510104	12510104	1251-01-04	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Wednesday	004	04
1251-01-05	12510105	12510105	1251-01-05	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Thursday	005	05
1251-01-06	12510106	12510106	1251-01-06	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Friday	006	06
1251-01-07	12510107	12510107	1251-01-07	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Saturday	007	07
1251-01-08	12510108	12510108	1251-01-08	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-02	12510102	1	1251-W01	Sunday	008	08
1251-01-09	12510109	12510109	1251-01-09	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Monday	009	09
1251-01-10	12510110	12510110	1251-01-10	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Tuesday	010	10
1251-01-11	12510111	12510111	1251-01-11	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Wednesday	011	11
1251-01-12	12510112	12510112	1251-01-12	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Thursday	012	12
1251-01-13	12510113	12510113	1251-01-13	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Friday	013	13
1251-01-14	12510114	12510114	1251-01-14	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Saturday	014	14
1251-01-15	12510115	12510115	1251-01-15	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-09	12510109	2	1251-W02	Sunday	015	15
1251-01-16	12510116	12510116	1251-01-16	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-16	12510116	3	1251-W03	Monday	016	16
1251-01-17	12510117	12510117	1251-01-17	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-16	12510116	3	1251-W03	Tuesday	017	17
1251-01-18	12510118	12510118	1251-01-18	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-16	12510116	3	1251-W03	Wednesday	018	18
1251-01-19	12510119	12510119	1251-01-19	1201-01-01	12010101	13	13th	1251-01-01	12510101	1251	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-01	12510101	1	1251-01-01	1251-01-16	12510116	3	1251-W03	Thursday	019	19
