Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1803-01-01	18030101	18030101	1803-01-01	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1802-12-27	18021227	52	1802-W52	Saturday	001	01
1803-01-02	18030102	18030102	1803-01-02	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1802-12-27	18021227	52	1802-W52	Sunday	002	02
1803-01-03	18030103	18030103	1803-01-03	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Monday	003	03
1803-01-04	18030104	18030104	1803-01-04	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Tuesday	004	04
1803-01-05	18030105	18030105	1803-01-05	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Wednesday	005	05
1803-01-06	18030106	18030106	1803-01-06	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Thursday	006	06
1803-01-07	18030107	18030107	1803-01-07	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Friday	007	07
1803-01-08	18030108	18030108	1803-01-08	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Saturday	008	08
1803-01-09	18030109	18030109	1803-01-09	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-03	18030103	1	1803-W01	Sunday	009	09
1803-01-10	18030110	18030110	1803-01-10	1801-01-01	18010101	19	19th	1803-01-01	18030101	1803	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-01	18030101	1	1803-01-01	1803-01-10	18030110	2	1803-W02	Monday	010	10
