Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1814-01-01	18140101	18140101	1814-01-01	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1813-12-27	18131227	52	1813-W52	Saturday	001	01
1814-01-02	18140102	18140102	1814-01-02	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1813-12-27	18131227	52	1813-W52	Sunday	002	02
1814-01-03	18140103	18140103	1814-01-03	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Monday	003	03
1814-01-04	18140104	18140104	1814-01-04	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Tuesday	004	04
1814-01-05	18140105	18140105	1814-01-05	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Wednesday	005	05
1814-01-06	18140106	18140106	1814-01-06	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Thursday	006	06
1814-01-07	18140107	18140107	1814-01-07	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Friday	007	07
1814-01-08	18140108	18140108	1814-01-08	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Saturday	008	08
1814-01-09	18140109	18140109	1814-01-09	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-03	18140103	1	1814-W01	Sunday	009	09
1814-01-10	18140110	18140110	1814-01-10	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Monday	010	10
1814-01-11	18140111	18140111	1814-01-11	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Tuesday	011	11
1814-01-12	18140112	18140112	1814-01-12	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Wednesday	012	12
1814-01-13	18140113	18140113	1814-01-13	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Thursday	013	13
1814-01-14	18140114	18140114	1814-01-14	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Friday	014	14
1814-01-15	18140115	18140115	1814-01-15	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Saturday	015	15
1814-01-16	18140116	18140116	1814-01-16	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-10	18140110	2	1814-W02	Sunday	016	16
1814-01-17	18140117	18140117	1814-01-17	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Monday	017	17
1814-01-18	18140118	18140118	1814-01-18	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Tuesday	018	18
1814-01-19	18140119	18140119	1814-01-19	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Wednesday	019	19
1814-01-20	18140120	18140120	1814-01-20	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Thursday	020	20
1814-01-21	18140121	18140121	1814-01-21	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Friday	021	21
1814-01-22	18140122	18140122	1814-01-22	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Saturday	022	22
1814-01-23	18140123	18140123	1814-01-23	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-17	18140117	3	1814-W03	Sunday	023	23
1814-01-24	18140124	18140124	1814-01-24	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-24	18140124	4	1814-W04	Monday	024	24
1814-01-25	18140125	18140125	1814-01-25	1801-01-01	18010101	19	19th	1814-01-01	18140101	1814	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-01	18140101	1	1814-01-01	1814-01-24	18140124	4	1814-W04	Tuesday	025	25
