Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1845-01-01	18450101	18450101	1845-01-01	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1844-12-30	18441230	1	1844-W01	Wednesday	001	01
1845-01-02	18450102	18450102	1845-01-02	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1844-12-30	18441230	1	1844-W01	Thursday	002	02
1845-01-03	18450103	18450103	1845-01-03	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1844-12-30	18441230	1	1844-W01	Friday	003	03
1845-01-04	18450104	18450104	1845-01-04	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1844-12-30	18441230	1	1844-W01	Saturday	004	04
1845-01-05	18450105	18450105	1845-01-05	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1844-12-30	18441230	1	1844-W01	Sunday	005	05
1845-01-06	18450106	18450106	1845-01-06	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Monday	006	06
1845-01-07	18450107	18450107	1845-01-07	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Tuesday	007	07
1845-01-08	18450108	18450108	1845-01-08	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Wednesday	008	08
1845-01-09	18450109	18450109	1845-01-09	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Thursday	009	09
1845-01-10	18450110	18450110	1845-01-10	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Friday	010	10
1845-01-11	18450111	18450111	1845-01-11	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Saturday	011	11
1845-01-12	18450112	18450112	1845-01-12	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-06	18450106	2	1845-W02	Sunday	012	12
1845-01-13	18450113	18450113	1845-01-13	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Monday	013	13
1845-01-14	18450114	18450114	1845-01-14	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Tuesday	014	14
1845-01-15	18450115	18450115	1845-01-15	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Wednesday	015	15
1845-01-16	18450116	18450116	1845-01-16	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Thursday	016	16
1845-01-17	18450117	18450117	1845-01-17	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Friday	017	17
1845-01-18	18450118	18450118	1845-01-18	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Saturday	018	18
1845-01-19	18450119	18450119	1845-01-19	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-13	18450113	3	1845-W03	Sunday	019	19
1845-01-20	18450120	18450120	1845-01-20	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-20	18450120	4	1845-W04	Monday	020	20
1845-01-21	18450121	18450121	1845-01-21	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-20	18450120	4	1845-W04	Tuesday	021	21
1845-01-22	18450122	18450122	1845-01-22	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-20	18450120	4	1845-W04	Wednesday	022	22
1845-01-23	18450123	18450123	1845-01-23	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-20	18450120	4	1845-W04	Thursday	023	23
1845-01-24	18450124	18450124	1845-01-24	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-20	18450120	4	1845-W04	Friday	024	24
1845-01-25	18450125	18450125	1845-01-25	1801-01-01	18010101	19	19th	1845-01-01	18450101	1845	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-01	18450101	1	1845-01-01	1845-01-20	18450120	4	1845-W04	Saturday	025	25
