Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1837-01-01	18370101	18370101	1837-01-01	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1836-12-26	18361226	52	1836-W52	Sunday	001	01
1837-01-02	18370102	18370102	1837-01-02	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Monday	002	02
1837-01-03	18370103	18370103	1837-01-03	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Tuesday	003	03
1837-01-04	18370104	18370104	1837-01-04	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Wednesday	004	04
1837-01-05	18370105	18370105	1837-01-05	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Thursday	005	05
1837-01-06	18370106	18370106	1837-01-06	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Friday	006	06
1837-01-07	18370107	18370107	1837-01-07	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Saturday	007	07
1837-01-08	18370108	18370108	1837-01-08	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-02	18370102	1	1837-W01	Sunday	008	08
1837-01-09	18370109	18370109	1837-01-09	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Monday	009	09
1837-01-10	18370110	18370110	1837-01-10	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Tuesday	010	10
1837-01-11	18370111	18370111	1837-01-11	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Wednesday	011	11
1837-01-12	18370112	18370112	1837-01-12	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Thursday	012	12
1837-01-13	18370113	18370113	1837-01-13	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Friday	013	13
1837-01-14	18370114	18370114	1837-01-14	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Saturday	014	14
1837-01-15	18370115	18370115	1837-01-15	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-09	18370109	2	1837-W02	Sunday	015	15
1837-01-16	18370116	18370116	1837-01-16	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Monday	016	16
1837-01-17	18370117	18370117	1837-01-17	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Tuesday	017	17
1837-01-18	18370118	18370118	1837-01-18	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Wednesday	018	18
1837-01-19	18370119	18370119	1837-01-19	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Thursday	019	19
1837-01-20	18370120	18370120	1837-01-20	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Friday	020	20
1837-01-21	18370121	18370121	1837-01-21	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Saturday	021	21
1837-01-22	18370122	18370122	1837-01-22	1801-01-01	18010101	19	19th	1837-01-01	18370101	1837	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-01	18370101	1	1837-01-01	1837-01-16	18370116	3	1837-W03	Sunday	022	22
