Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1825-01-01	18250101	18250101	1825-01-01	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1824-12-27	18241227	53	1824-W53	Saturday	001	01
1825-01-02	18250102	18250102	1825-01-02	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1824-12-27	18241227	53	1824-W53	Sunday	002	02
1825-01-03	18250103	18250103	1825-01-03	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Monday	003	03
1825-01-04	18250104	18250104	1825-01-04	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Tuesday	004	04
1825-01-05	18250105	18250105	1825-01-05	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Wednesday	005	05
1825-01-06	18250106	18250106	1825-01-06	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Thursday	006	06
1825-01-07	18250107	18250107	1825-01-07	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Friday	007	07
1825-01-08	18250108	18250108	1825-01-08	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Saturday	008	08
1825-01-09	18250109	18250109	1825-01-09	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-03	18250103	1	1825-W01	Sunday	009	09
1825-01-10	18250110	18250110	1825-01-10	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Monday	010	10
1825-01-11	18250111	18250111	1825-01-11	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Tuesday	011	11
1825-01-12	18250112	18250112	1825-01-12	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Wednesday	012	12
1825-01-13	18250113	18250113	1825-01-13	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Thursday	013	13
1825-01-14	18250114	18250114	1825-01-14	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Friday	014	14
1825-01-15	18250115	18250115	1825-01-15	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Saturday	015	15
1825-01-16	18250116	18250116	1825-01-16	1801-01-01	18010101	19	19th	1825-01-01	18250101	1825	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-01	18250101	1	1825-01-01	1825-01-10	18250110	2	1825-W02	Sunday	016	16
