Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1878-01-01	18780101	18780101	1878-01-01	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1877-12-31	18771231	1	1877-W01	Tuesday	001	01
1878-01-02	18780102	18780102	1878-01-02	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1877-12-31	18771231	1	1877-W01	Wednesday	002	02
1878-01-03	18780103	18780103	1878-01-03	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1877-12-31	18771231	1	1877-W01	Thursday	003	03
1878-01-04	18780104	18780104	1878-01-04	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1877-12-31	18771231	1	1877-W01	Friday	004	04
1878-01-05	18780105	18780105	1878-01-05	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1877-12-31	18771231	1	1877-W01	Saturday	005	05
1878-01-06	18780106	18780106	1878-01-06	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1877-12-31	18771231	1	1877-W01	Sunday	006	06
1878-01-07	18780107	18780107	1878-01-07	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Monday	007	07
1878-01-08	18780108	18780108	1878-01-08	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Tuesday	008	08
1878-01-09	18780109	18780109	1878-01-09	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Wednesday	009	09
1878-01-10	18780110	18780110	1878-01-10	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Thursday	010	10
1878-01-11	18780111	18780111	1878-01-11	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Friday	011	11
1878-01-12	18780112	18780112	1878-01-12	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Saturday	012	12
1878-01-13	18780113	18780113	1878-01-13	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-07	18780107	2	1878-W02	Sunday	013	13
1878-01-14	18780114	18780114	1878-01-14	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-14	18780114	3	1878-W03	Monday	014	14
1878-01-15	18780115	18780115	1878-01-15	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-14	18780114	3	1878-W03	Tuesday	015	15
1878-01-16	18780116	18780116	1878-01-16	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-14	18780114	3	1878-W03	Wednesday	016	16
1878-01-17	18780117	18780117	1878-01-17	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-14	18780114	3	1878-W03	Thursday	017	17
1878-01-18	18780118	18780118	1878-01-18	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-14	18780114	3	1878-W03	Friday	018	18
1878-01-19	18780119	18780119	1878-01-19	1801-01-01	18010101	19	19th	1878-01-01	18780101	1878	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-01	18780101	1	1878-01-01	1878-01-14	18780114	3	1878-W03	Saturday	019	19
