Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1829-01-01	18290101	18290101	1829-01-01	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1828-12-29	18281229	1	1828-W01	Thursday	001	01
1829-01-02	18290102	18290102	1829-01-02	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1828-12-29	18281229	1	1828-W01	Friday	002	02
1829-01-03	18290103	18290103	1829-01-03	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1828-12-29	18281229	1	1828-W01	Saturday	003	03
1829-01-04	18290104	18290104	1829-01-04	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1828-12-29	18281229	1	1828-W01	Sunday	004	04
1829-01-05	18290105	18290105	1829-01-05	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Monday	005	05
1829-01-06	18290106	18290106	1829-01-06	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Tuesday	006	06
1829-01-07	18290107	18290107	1829-01-07	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Wednesday	007	07
1829-01-08	18290108	18290108	1829-01-08	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Thursday	008	08
1829-01-09	18290109	18290109	1829-01-09	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Friday	009	09
1829-01-10	18290110	18290110	1829-01-10	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Saturday	010	10
1829-01-11	18290111	18290111	1829-01-11	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-05	18290105	2	1829-W02	Sunday	011	11
1829-01-12	18290112	18290112	1829-01-12	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Monday	012	12
1829-01-13	18290113	18290113	1829-01-13	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Tuesday	013	13
1829-01-14	18290114	18290114	1829-01-14	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Wednesday	014	14
1829-01-15	18290115	18290115	1829-01-15	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Thursday	015	15
1829-01-16	18290116	18290116	1829-01-16	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Friday	016	16
1829-01-17	18290117	18290117	1829-01-17	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Saturday	017	17
1829-01-18	18290118	18290118	1829-01-18	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-12	18290112	3	1829-W03	Sunday	018	18
1829-01-19	18290119	18290119	1829-01-19	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Monday	019	19
1829-01-20	18290120	18290120	1829-01-20	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Tuesday	020	20
1829-01-21	18290121	18290121	1829-01-21	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Wednesday	021	21
1829-01-22	18290122	18290122	1829-01-22	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Thursday	022	22
1829-01-23	18290123	18290123	1829-01-23	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Friday	023	23
1829-01-24	18290124	18290124	1829-01-24	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Saturday	024	24
1829-01-25	18290125	18290125	1829-01-25	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-19	18290119	4	1829-W04	Sunday	025	25
1829-01-26	18290126	18290126	1829-01-26	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-26	18290126	5	1829-W05	Monday	026	26
1829-01-27	18290127	18290127	1829-01-27	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-26	18290126	5	1829-W05	Tuesday	027	27
1829-01-28	18290128	18290128	1829-01-28	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-26	18290126	5	1829-W05	Wednesday	028	28
1829-01-29	18290129	18290129	1829-01-29	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-26	18290126	5	1829-W05	Thursday	029	29
1829-01-30	18290130	18290130	1829-01-30	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-26	18290126	5	1829-W05	Friday	030	30
1829-01-31	18290131	18290131	1829-01-31	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-26	18290126	5	1829-W05	Saturday	031	31
1829-02-01	18290201	18290201	1829-02-01	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-02-01	18290201	2	1829-02-01	1829-01-26	18290126	5	1829-W05	Sunday	032	01
1829-02-02	18290202	18290202	1829-02-02	1801-01-01	18010101	19	19th	1829-01-01	18290101	1829	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-01-01	18290101	1	1829-01-01	1829-02-01	18290201	2	1829-02-01	1829-02-02	18290202	6	1829-W06	Monday	033	02
