Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1806-01-01	18060101	18060101	1806-01-01	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1805-12-30	18051230	1	1805-W01	Wednesday	001	01
1806-01-02	18060102	18060102	1806-01-02	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1805-12-30	18051230	1	1805-W01	Thursday	002	02
1806-01-03	18060103	18060103	1806-01-03	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1805-12-30	18051230	1	1805-W01	Friday	003	03
1806-01-04	18060104	18060104	1806-01-04	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1805-12-30	18051230	1	1805-W01	Saturday	004	04
1806-01-05	18060105	18060105	1806-01-05	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1805-12-30	18051230	1	1805-W01	Sunday	005	05
1806-01-06	18060106	18060106	1806-01-06	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Monday	006	06
1806-01-07	18060107	18060107	1806-01-07	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Tuesday	007	07
1806-01-08	18060108	18060108	1806-01-08	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Wednesday	008	08
1806-01-09	18060109	18060109	1806-01-09	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Thursday	009	09
1806-01-10	18060110	18060110	1806-01-10	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Friday	010	10
1806-01-11	18060111	18060111	1806-01-11	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Saturday	011	11
1806-01-12	18060112	18060112	1806-01-12	1801-01-01	18010101	19	19th	1806-01-01	18060101	1806	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-01	18060101	1	1806-01-01	1806-01-06	18060106	2	1806-W02	Sunday	012	12
