Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1804-01-01	18040101	18040101	1804-01-01	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1803-12-26	18031226	52	1803-W52	Sunday	001	01
1804-01-02	18040102	18040102	1804-01-02	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Monday	002	02
1804-01-03	18040103	18040103	1804-01-03	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Tuesday	003	03
1804-01-04	18040104	18040104	1804-01-04	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Wednesday	004	04
1804-01-05	18040105	18040105	1804-01-05	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Thursday	005	05
1804-01-06	18040106	18040106	1804-01-06	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Friday	006	06
1804-01-07	18040107	18040107	1804-01-07	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Saturday	007	07
1804-01-08	18040108	18040108	1804-01-08	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-02	18040102	1	1804-W01	Sunday	008	08
1804-01-09	18040109	18040109	1804-01-09	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Monday	009	09
1804-01-10	18040110	18040110	1804-01-10	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Tuesday	010	10
1804-01-11	18040111	18040111	1804-01-11	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Wednesday	011	11
1804-01-12	18040112	18040112	1804-01-12	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Thursday	012	12
1804-01-13	18040113	18040113	1804-01-13	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Friday	013	13
1804-01-14	18040114	18040114	1804-01-14	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Saturday	014	14
1804-01-15	18040115	18040115	1804-01-15	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-09	18040109	2	1804-W02	Sunday	015	15
1804-01-16	18040116	18040116	1804-01-16	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Monday	016	16
1804-01-17	18040117	18040117	1804-01-17	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Tuesday	017	17
1804-01-18	18040118	18040118	1804-01-18	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Wednesday	018	18
1804-01-19	18040119	18040119	1804-01-19	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Thursday	019	19
1804-01-20	18040120	18040120	1804-01-20	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Friday	020	20
1804-01-21	18040121	18040121	1804-01-21	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Saturday	021	21
1804-01-22	18040122	18040122	1804-01-22	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-16	18040116	3	1804-W03	Sunday	022	22
1804-01-23	18040123	18040123	1804-01-23	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Monday	023	23
1804-01-24	18040124	18040124	1804-01-24	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Tuesday	024	24
1804-01-25	18040125	18040125	1804-01-25	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Wednesday	025	25
1804-01-26	18040126	18040126	1804-01-26	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Thursday	026	26
1804-01-27	18040127	18040127	1804-01-27	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Friday	027	27
1804-01-28	18040128	18040128	1804-01-28	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Saturday	028	28
1804-01-29	18040129	18040129	1804-01-29	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-23	18040123	4	1804-W04	Sunday	029	29
1804-01-30	18040130	18040130	1804-01-30	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-30	18040130	5	1804-W05	Monday	030	30
1804-01-31	18040131	18040131	1804-01-31	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-30	18040130	5	1804-W05	Tuesday	031	31
1804-02-01	18040201	18040201	1804-02-01	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-02-01	18040201	2	1804-02-01	1804-01-30	18040130	5	1804-W05	Wednesday	032	01
1804-02-02	18040202	18040202	1804-02-02	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-02-01	18040201	2	1804-02-01	1804-01-30	18040130	5	1804-W05	Thursday	033	02
1804-02-03	18040203	18040203	1804-02-03	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-02-01	18040201	2	1804-02-01	1804-01-30	18040130	5	1804-W05	Friday	034	03
1804-02-04	18040204	18040204	1804-02-04	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-02-01	18040201	2	1804-02-01	1804-01-30	18040130	5	1804-W05	Saturday	035	04
1804-02-05	18040205	18040205	1804-02-05	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-02-01	18040201	2	1804-02-01	1804-01-30	18040130	5	1804-W05	Sunday	036	05
1804-02-06	18040206	18040206	1804-02-06	1801-01-01	18010101	19	19th	1804-01-01	18040101	1804	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-01-01	18040101	1	1804-01-01	1804-02-01	18040201	2	1804-02-01	1804-02-06	18040206	6	1804-W06	Monday	037	06
