Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1890-01-01	18900101	18900101	1890-01-01	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1889-12-30	18891230	1	1889-W01	Wednesday	001	01
1890-01-02	18900102	18900102	1890-01-02	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1889-12-30	18891230	1	1889-W01	Thursday	002	02
1890-01-03	18900103	18900103	1890-01-03	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1889-12-30	18891230	1	1889-W01	Friday	003	03
1890-01-04	18900104	18900104	1890-01-04	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1889-12-30	18891230	1	1889-W01	Saturday	004	04
1890-01-05	18900105	18900105	1890-01-05	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1889-12-30	18891230	1	1889-W01	Sunday	005	05
1890-01-06	18900106	18900106	1890-01-06	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-06	18900106	2	1890-W02	Monday	006	06
1890-01-07	18900107	18900107	1890-01-07	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-06	18900106	2	1890-W02	Tuesday	007	07
1890-01-08	18900108	18900108	1890-01-08	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-06	18900106	2	1890-W02	Wednesday	008	08
1890-01-09	18900109	18900109	1890-01-09	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-06	18900106	2	1890-W02	Thursday	009	09
1890-01-10	18900110	18900110	1890-01-10	1801-01-01	18010101	19	19th	1890-01-01	18900101	1890	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-01	18900101	1	1890-01-01	1890-01-06	18900106	2	1890-W02	Friday	010	10
