Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1868-01-01	18680101	18680101	1868-01-01	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1867-12-30	18671230	1	1867-W01	Wednesday	001	01
1868-01-02	18680102	18680102	1868-01-02	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1867-12-30	18671230	1	1867-W01	Thursday	002	02
1868-01-03	18680103	18680103	1868-01-03	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1867-12-30	18671230	1	1867-W01	Friday	003	03
1868-01-04	18680104	18680104	1868-01-04	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1867-12-30	18671230	1	1867-W01	Saturday	004	04
1868-01-05	18680105	18680105	1868-01-05	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1867-12-30	18671230	1	1867-W01	Sunday	005	05
1868-01-06	18680106	18680106	1868-01-06	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Monday	006	06
1868-01-07	18680107	18680107	1868-01-07	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Tuesday	007	07
1868-01-08	18680108	18680108	1868-01-08	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Wednesday	008	08
1868-01-09	18680109	18680109	1868-01-09	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Thursday	009	09
1868-01-10	18680110	18680110	1868-01-10	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Friday	010	10
1868-01-11	18680111	18680111	1868-01-11	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Saturday	011	11
1868-01-12	18680112	18680112	1868-01-12	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-06	18680106	2	1868-W02	Sunday	012	12
1868-01-13	18680113	18680113	1868-01-13	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-13	18680113	3	1868-W03	Monday	013	13
1868-01-14	18680114	18680114	1868-01-14	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-13	18680113	3	1868-W03	Tuesday	014	14
1868-01-15	18680115	18680115	1868-01-15	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-13	18680113	3	1868-W03	Wednesday	015	15
1868-01-16	18680116	18680116	1868-01-16	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-13	18680113	3	1868-W03	Thursday	016	16
1868-01-17	18680117	18680117	1868-01-17	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-13	18680113	3	1868-W03	Friday	017	17
1868-01-18	18680118	18680118	1868-01-18	1801-01-01	18010101	19	19th	1868-01-01	18680101	1868	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-01	18680101	1	1868-01-01	1868-01-13	18680113	3	1868-W03	Saturday	018	18
