Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1869-01-01	18690101	18690101	1869-01-01	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1868-12-28	18681228	53	1868-W53	Friday	001	01
1869-01-02	18690102	18690102	1869-01-02	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1868-12-28	18681228	53	1868-W53	Saturday	002	02
1869-01-03	18690103	18690103	1869-01-03	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1868-12-28	18681228	53	1868-W53	Sunday	003	03
1869-01-04	18690104	18690104	1869-01-04	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Monday	004	04
1869-01-05	18690105	18690105	1869-01-05	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Tuesday	005	05
1869-01-06	18690106	18690106	1869-01-06	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Wednesday	006	06
1869-01-07	18690107	18690107	1869-01-07	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Thursday	007	07
1869-01-08	18690108	18690108	1869-01-08	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Friday	008	08
1869-01-09	18690109	18690109	1869-01-09	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Saturday	009	09
1869-01-10	18690110	18690110	1869-01-10	1801-01-01	18010101	19	19th	1869-01-01	18690101	1869	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-01	18690101	1	1869-01-01	1869-01-04	18690104	1	1869-W01	Sunday	010	10
