Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1848-01-01	18480101	18480101	1848-01-01	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1847-12-27	18471227	52	1847-W52	Saturday	001	01
1848-01-02	18480102	18480102	1848-01-02	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1847-12-27	18471227	52	1847-W52	Sunday	002	02
1848-01-03	18480103	18480103	1848-01-03	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Monday	003	03
1848-01-04	18480104	18480104	1848-01-04	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Tuesday	004	04
1848-01-05	18480105	18480105	1848-01-05	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Wednesday	005	05
1848-01-06	18480106	18480106	1848-01-06	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Thursday	006	06
1848-01-07	18480107	18480107	1848-01-07	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Friday	007	07
1848-01-08	18480108	18480108	1848-01-08	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Saturday	008	08
1848-01-09	18480109	18480109	1848-01-09	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-03	18480103	1	1848-W01	Sunday	009	09
1848-01-10	18480110	18480110	1848-01-10	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Monday	010	10
1848-01-11	18480111	18480111	1848-01-11	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Tuesday	011	11
1848-01-12	18480112	18480112	1848-01-12	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Wednesday	012	12
1848-01-13	18480113	18480113	1848-01-13	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Thursday	013	13
1848-01-14	18480114	18480114	1848-01-14	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Friday	014	14
1848-01-15	18480115	18480115	1848-01-15	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Saturday	015	15
1848-01-16	18480116	18480116	1848-01-16	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-10	18480110	2	1848-W02	Sunday	016	16
1848-01-17	18480117	18480117	1848-01-17	1801-01-01	18010101	19	19th	1848-01-01	18480101	1848	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-01	18480101	1	1848-01-01	1848-01-17	18480117	3	1848-W03	Monday	017	17
