Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1811-01-01	18110101	18110101	1811-01-01	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1810-12-31	18101231	1	1810-W01	Tuesday	001	01
1811-01-02	18110102	18110102	1811-01-02	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1810-12-31	18101231	1	1810-W01	Wednesday	002	02
1811-01-03	18110103	18110103	1811-01-03	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1810-12-31	18101231	1	1810-W01	Thursday	003	03
1811-01-04	18110104	18110104	1811-01-04	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1810-12-31	18101231	1	1810-W01	Friday	004	04
1811-01-05	18110105	18110105	1811-01-05	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1810-12-31	18101231	1	1810-W01	Saturday	005	05
1811-01-06	18110106	18110106	1811-01-06	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1810-12-31	18101231	1	1810-W01	Sunday	006	06
1811-01-07	18110107	18110107	1811-01-07	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Monday	007	07
1811-01-08	18110108	18110108	1811-01-08	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Tuesday	008	08
1811-01-09	18110109	18110109	1811-01-09	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Wednesday	009	09
1811-01-10	18110110	18110110	1811-01-10	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Thursday	010	10
1811-01-11	18110111	18110111	1811-01-11	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Friday	011	11
1811-01-12	18110112	18110112	1811-01-12	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Saturday	012	12
1811-01-13	18110113	18110113	1811-01-13	1801-01-01	18010101	19	19th	1811-01-01	18110101	1811	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-01	18110101	1	1811-01-01	1811-01-07	18110107	2	1811-W02	Sunday	013	13
