Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1872-01-01	18720101	18720101	1872-01-01	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Monday	001	01
1872-01-02	18720102	18720102	1872-01-02	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Tuesday	002	02
1872-01-03	18720103	18720103	1872-01-03	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Wednesday	003	03
1872-01-04	18720104	18720104	1872-01-04	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Thursday	004	04
1872-01-05	18720105	18720105	1872-01-05	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Friday	005	05
1872-01-06	18720106	18720106	1872-01-06	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Saturday	006	06
1872-01-07	18720107	18720107	1872-01-07	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-W01	Sunday	007	07
1872-01-08	18720108	18720108	1872-01-08	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Monday	008	08
1872-01-09	18720109	18720109	1872-01-09	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Tuesday	009	09
1872-01-10	18720110	18720110	1872-01-10	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Wednesday	010	10
1872-01-11	18720111	18720111	1872-01-11	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Thursday	011	11
1872-01-12	18720112	18720112	1872-01-12	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Friday	012	12
1872-01-13	18720113	18720113	1872-01-13	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Saturday	013	13
1872-01-14	18720114	18720114	1872-01-14	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-08	18720108	2	1872-W02	Sunday	014	14
1872-01-15	18720115	18720115	1872-01-15	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-15	18720115	3	1872-W03	Monday	015	15
1872-01-16	18720116	18720116	1872-01-16	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-15	18720115	3	1872-W03	Tuesday	016	16
1872-01-17	18720117	18720117	1872-01-17	1801-01-01	18010101	19	19th	1872-01-01	18720101	1872	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-01	18720101	1	1872-01-01	1872-01-15	18720115	3	1872-W03	Wednesday	017	17
