Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1860-01-01	18600101	18600101	1860-01-01	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1859-12-26	18591226	52	1859-W52	Sunday	001	01
1860-01-02	18600102	18600102	1860-01-02	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Monday	002	02
1860-01-03	18600103	18600103	1860-01-03	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Tuesday	003	03
1860-01-04	18600104	18600104	1860-01-04	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Wednesday	004	04
1860-01-05	18600105	18600105	1860-01-05	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Thursday	005	05
1860-01-06	18600106	18600106	1860-01-06	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Friday	006	06
1860-01-07	18600107	18600107	1860-01-07	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Saturday	007	07
1860-01-08	18600108	18600108	1860-01-08	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-02	18600102	1	1860-W01	Sunday	008	08
1860-01-09	18600109	18600109	1860-01-09	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Monday	009	09
1860-01-10	18600110	18600110	1860-01-10	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Tuesday	010	10
1860-01-11	18600111	18600111	1860-01-11	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Wednesday	011	11
1860-01-12	18600112	18600112	1860-01-12	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Thursday	012	12
1860-01-13	18600113	18600113	1860-01-13	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Friday	013	13
1860-01-14	18600114	18600114	1860-01-14	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Saturday	014	14
1860-01-15	18600115	18600115	1860-01-15	1801-01-01	18010101	19	19th	1860-01-01	18600101	1860	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-01	18600101	1	1860-01-01	1860-01-09	18600109	2	1860-W02	Sunday	015	15
