Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1867-01-01	18670101	18670101	1867-01-01	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1866-12-31	18661231	1	1866-W01	Tuesday	001	01
1867-01-02	18670102	18670102	1867-01-02	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1866-12-31	18661231	1	1866-W01	Wednesday	002	02
1867-01-03	18670103	18670103	1867-01-03	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1866-12-31	18661231	1	1866-W01	Thursday	003	03
1867-01-04	18670104	18670104	1867-01-04	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1866-12-31	18661231	1	1866-W01	Friday	004	04
1867-01-05	18670105	18670105	1867-01-05	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1866-12-31	18661231	1	1866-W01	Saturday	005	05
1867-01-06	18670106	18670106	1867-01-06	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1866-12-31	18661231	1	1866-W01	Sunday	006	06
1867-01-07	18670107	18670107	1867-01-07	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Monday	007	07
1867-01-08	18670108	18670108	1867-01-08	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Tuesday	008	08
1867-01-09	18670109	18670109	1867-01-09	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Wednesday	009	09
1867-01-10	18670110	18670110	1867-01-10	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Thursday	010	10
1867-01-11	18670111	18670111	1867-01-11	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Friday	011	11
1867-01-12	18670112	18670112	1867-01-12	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Saturday	012	12
1867-01-13	18670113	18670113	1867-01-13	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-07	18670107	2	1867-W02	Sunday	013	13
1867-01-14	18670114	18670114	1867-01-14	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-14	18670114	3	1867-W03	Monday	014	14
1867-01-15	18670115	18670115	1867-01-15	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-14	18670114	3	1867-W03	Tuesday	015	15
1867-01-16	18670116	18670116	1867-01-16	1801-01-01	18010101	19	19th	1867-01-01	18670101	1867	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-01	18670101	1	1867-01-01	1867-01-14	18670114	3	1867-W03	Wednesday	016	16
