Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1884-01-01	18840101	18840101	1884-01-01	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1883-12-31	18831231	1	1883-W01	Tuesday	001	01
1884-01-02	18840102	18840102	1884-01-02	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1883-12-31	18831231	1	1883-W01	Wednesday	002	02
1884-01-03	18840103	18840103	1884-01-03	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1883-12-31	18831231	1	1883-W01	Thursday	003	03
1884-01-04	18840104	18840104	1884-01-04	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1883-12-31	18831231	1	1883-W01	Friday	004	04
1884-01-05	18840105	18840105	1884-01-05	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1883-12-31	18831231	1	1883-W01	Saturday	005	05
1884-01-06	18840106	18840106	1884-01-06	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1883-12-31	18831231	1	1883-W01	Sunday	006	06
1884-01-07	18840107	18840107	1884-01-07	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Monday	007	07
1884-01-08	18840108	18840108	1884-01-08	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Tuesday	008	08
1884-01-09	18840109	18840109	1884-01-09	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Wednesday	009	09
1884-01-10	18840110	18840110	1884-01-10	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Thursday	010	10
1884-01-11	18840111	18840111	1884-01-11	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Friday	011	11
1884-01-12	18840112	18840112	1884-01-12	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Saturday	012	12
1884-01-13	18840113	18840113	1884-01-13	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-07	18840107	2	1884-W02	Sunday	013	13
1884-01-14	18840114	18840114	1884-01-14	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-14	18840114	3	1884-W03	Monday	014	14
1884-01-15	18840115	18840115	1884-01-15	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-14	18840114	3	1884-W03	Tuesday	015	15
1884-01-16	18840116	18840116	1884-01-16	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-14	18840114	3	1884-W03	Wednesday	016	16
1884-01-17	18840117	18840117	1884-01-17	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-14	18840114	3	1884-W03	Thursday	017	17
1884-01-18	18840118	18840118	1884-01-18	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-14	18840114	3	1884-W03	Friday	018	18
1884-01-19	18840119	18840119	1884-01-19	1801-01-01	18010101	19	19th	1884-01-01	18840101	1884	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-01	18840101	1	1884-01-01	1884-01-14	18840114	3	1884-W03	Saturday	019	19
