Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1840-01-01	18400101	18400101	1840-01-01	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1839-12-30	18391230	1	1839-W01	Wednesday	001	01
1840-01-02	18400102	18400102	1840-01-02	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1839-12-30	18391230	1	1839-W01	Thursday	002	02
1840-01-03	18400103	18400103	1840-01-03	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1839-12-30	18391230	1	1839-W01	Friday	003	03
1840-01-04	18400104	18400104	1840-01-04	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1839-12-30	18391230	1	1839-W01	Saturday	004	04
1840-01-05	18400105	18400105	1840-01-05	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1839-12-30	18391230	1	1839-W01	Sunday	005	05
1840-01-06	18400106	18400106	1840-01-06	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Monday	006	06
1840-01-07	18400107	18400107	1840-01-07	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Tuesday	007	07
1840-01-08	18400108	18400108	1840-01-08	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Wednesday	008	08
1840-01-09	18400109	18400109	1840-01-09	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Thursday	009	09
1840-01-10	18400110	18400110	1840-01-10	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Friday	010	10
1840-01-11	18400111	18400111	1840-01-11	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Saturday	011	11
1840-01-12	18400112	18400112	1840-01-12	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-06	18400106	2	1840-W02	Sunday	012	12
1840-01-13	18400113	18400113	1840-01-13	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Monday	013	13
1840-01-14	18400114	18400114	1840-01-14	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Tuesday	014	14
1840-01-15	18400115	18400115	1840-01-15	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Wednesday	015	15
1840-01-16	18400116	18400116	1840-01-16	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Thursday	016	16
1840-01-17	18400117	18400117	1840-01-17	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Friday	017	17
1840-01-18	18400118	18400118	1840-01-18	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Saturday	018	18
1840-01-19	18400119	18400119	1840-01-19	1801-01-01	18010101	19	19th	1840-01-01	18400101	1840	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-01	18400101	1	1840-01-01	1840-01-13	18400113	3	1840-W03	Sunday	019	19
