Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1857-01-01	18570101	18570101	1857-01-01	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1856-12-29	18561229	1	1856-W01	Thursday	001	01
1857-01-02	18570102	18570102	1857-01-02	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1856-12-29	18561229	1	1856-W01	Friday	002	02
1857-01-03	18570103	18570103	1857-01-03	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1856-12-29	18561229	1	1856-W01	Saturday	003	03
1857-01-04	18570104	18570104	1857-01-04	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1856-12-29	18561229	1	1856-W01	Sunday	004	04
1857-01-05	18570105	18570105	1857-01-05	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Monday	005	05
1857-01-06	18570106	18570106	1857-01-06	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Tuesday	006	06
1857-01-07	18570107	18570107	1857-01-07	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Wednesday	007	07
1857-01-08	18570108	18570108	1857-01-08	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Thursday	008	08
1857-01-09	18570109	18570109	1857-01-09	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Friday	009	09
1857-01-10	18570110	18570110	1857-01-10	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Saturday	010	10
1857-01-11	18570111	18570111	1857-01-11	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-05	18570105	2	1857-W02	Sunday	011	11
1857-01-12	18570112	18570112	1857-01-12	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Monday	012	12
1857-01-13	18570113	18570113	1857-01-13	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Tuesday	013	13
1857-01-14	18570114	18570114	1857-01-14	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Wednesday	014	14
1857-01-15	18570115	18570115	1857-01-15	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Thursday	015	15
1857-01-16	18570116	18570116	1857-01-16	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Friday	016	16
1857-01-17	18570117	18570117	1857-01-17	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Saturday	017	17
1857-01-18	18570118	18570118	1857-01-18	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-12	18570112	3	1857-W03	Sunday	018	18
1857-01-19	18570119	18570119	1857-01-19	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-19	18570119	4	1857-W04	Monday	019	19
1857-01-20	18570120	18570120	1857-01-20	1801-01-01	18010101	19	19th	1857-01-01	18570101	1857	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-01	18570101	1	1857-01-01	1857-01-19	18570119	4	1857-W04	Tuesday	020	20
