Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1828-01-01	18280101	18280101	1828-01-01	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1827-12-31	18271231	1	1827-W01	Tuesday	001	01
1828-01-02	18280102	18280102	1828-01-02	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1827-12-31	18271231	1	1827-W01	Wednesday	002	02
1828-01-03	18280103	18280103	1828-01-03	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1827-12-31	18271231	1	1827-W01	Thursday	003	03
1828-01-04	18280104	18280104	1828-01-04	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1827-12-31	18271231	1	1827-W01	Friday	004	04
1828-01-05	18280105	18280105	1828-01-05	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1827-12-31	18271231	1	1827-W01	Saturday	005	05
1828-01-06	18280106	18280106	1828-01-06	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1827-12-31	18271231	1	1827-W01	Sunday	006	06
1828-01-07	18280107	18280107	1828-01-07	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-07	18280107	2	1828-W02	Monday	007	07
1828-01-08	18280108	18280108	1828-01-08	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-07	18280107	2	1828-W02	Tuesday	008	08
1828-01-09	18280109	18280109	1828-01-09	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-07	18280107	2	1828-W02	Wednesday	009	09
1828-01-10	18280110	18280110	1828-01-10	1801-01-01	18010101	19	19th	1828-01-01	18280101	1828	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-01	18280101	1	1828-01-01	1828-01-07	18280107	2	1828-W02	Thursday	010	10
