Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1888-01-01	18880101	18880101	1888-01-01	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1887-12-26	18871226	52	1887-W52	Sunday	001	01
1888-01-02	18880102	18880102	1888-01-02	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Monday	002	02
1888-01-03	18880103	18880103	1888-01-03	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Tuesday	003	03
1888-01-04	18880104	18880104	1888-01-04	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Wednesday	004	04
1888-01-05	18880105	18880105	1888-01-05	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Thursday	005	05
1888-01-06	18880106	18880106	1888-01-06	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Friday	006	06
1888-01-07	18880107	18880107	1888-01-07	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Saturday	007	07
1888-01-08	18880108	18880108	1888-01-08	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-02	18880102	1	1888-W01	Sunday	008	08
1888-01-09	18880109	18880109	1888-01-09	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-09	18880109	2	1888-W02	Monday	009	09
1888-01-10	18880110	18880110	1888-01-10	1801-01-01	18010101	19	19th	1888-01-01	18880101	1888	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-01	18880101	1	1888-01-01	1888-01-09	18880109	2	1888-W02	Tuesday	010	10
