Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1846-01-01	18460101	18460101	1846-01-01	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1845-12-29	18451229	1	1845-W01	Thursday	001	01
1846-01-02	18460102	18460102	1846-01-02	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1845-12-29	18451229	1	1845-W01	Friday	002	02
1846-01-03	18460103	18460103	1846-01-03	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1845-12-29	18451229	1	1845-W01	Saturday	003	03
1846-01-04	18460104	18460104	1846-01-04	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1845-12-29	18451229	1	1845-W01	Sunday	004	04
1846-01-05	18460105	18460105	1846-01-05	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Monday	005	05
1846-01-06	18460106	18460106	1846-01-06	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Tuesday	006	06
1846-01-07	18460107	18460107	1846-01-07	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Wednesday	007	07
1846-01-08	18460108	18460108	1846-01-08	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Thursday	008	08
1846-01-09	18460109	18460109	1846-01-09	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Friday	009	09
1846-01-10	18460110	18460110	1846-01-10	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Saturday	010	10
1846-01-11	18460111	18460111	1846-01-11	1801-01-01	18010101	19	19th	1846-01-01	18460101	1846	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-01	18460101	1	1846-01-01	1846-01-05	18460105	2	1846-W02	Sunday	011	11
