Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1853-01-01	18530101	18530101	1853-01-01	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1852-12-27	18521227	53	1852-W53	Saturday	001	01
1853-01-02	18530102	18530102	1853-01-02	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1852-12-27	18521227	53	1852-W53	Sunday	002	02
1853-01-03	18530103	18530103	1853-01-03	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Monday	003	03
1853-01-04	18530104	18530104	1853-01-04	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Tuesday	004	04
1853-01-05	18530105	18530105	1853-01-05	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Wednesday	005	05
1853-01-06	18530106	18530106	1853-01-06	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Thursday	006	06
1853-01-07	18530107	18530107	1853-01-07	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Friday	007	07
1853-01-08	18530108	18530108	1853-01-08	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Saturday	008	08
1853-01-09	18530109	18530109	1853-01-09	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-03	18530103	1	1853-W01	Sunday	009	09
1853-01-10	18530110	18530110	1853-01-10	1801-01-01	18010101	19	19th	1853-01-01	18530101	1853	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-01	18530101	1	1853-01-01	1853-01-10	18530110	2	1853-W02	Monday	010	10
