DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
18950101	18010101	18950101	18950101	18950101	18950101	18950101	18941231	1895-01-01	1801-01-01	1895-01-01	1895-01-01	1895-01-01	1895-01-01	1895-01-01	1894-12-31	18950101	19	1895	1	1	1	1	1	1	1	1	2	-2366755200	1895-01-01	January 1st, 1895	01 JAN 1895	Nineteenth	1895-01-01	First	First	First	January	001	1st	First Tuesday	Tuesday	S1	T1	Q1	Jan	1st Tue	Tue	1895-S1	1895-T1	1895-Q1	1895-01 (Jan)	1895-001	1895-First Semester	1895-First Trimester	1895-First Quarter	1895-01 (January)	1894-W01	1894-W-2	Weekday
18950201	18010101	18950101	18950101	18950101	18950101	18950201	18950128	1895-02-01	1801-01-01	1895-01-01	1895-01-01	1895-01-01	1895-01-01	1895-02-01	1895-01-28	18950201	19	1895	1	1	1	2	5	32	1	1	5	-2364076800	1895-02-01	February 1st, 1895	01 FEB 1895	Nineteenth	1895-01-01	First	First	First	February	032	1st	First Friday	Friday	S1	T1	Q1	Feb	1st Fri	Fri	1895-S1	1895-T1	1895-Q1	1895-02 (Feb)	1895-032	1895-First Semester	1895-First Trimester	1895-First Quarter	1895-02 (February)	1895-W05	1895-W-5	Weekday
18950301	18010101	18950101	18950101	18950101	18950101	18950301	18950225	1895-03-01	1801-01-01	1895-01-01	1895-01-01	1895-01-01	1895-01-01	1895-03-01	1895-02-25	18950301	19	1895	1	1	1	3	9	60	1	1	5	-2361657600	1895-03-01	March 1st, 1895	01 MAR 1895	Nineteenth	1895-01-01	First	First	First	March	060	1st	First Friday	Friday	S1	T1	Q1	Mar	1st Fri	Fri	1895-S1	1895-T1	1895-Q1	1895-03 (Mar)	1895-060	1895-First Semester	1895-First Trimester	1895-First Quarter	1895-03 (March)	1895-W09	1895-W-5	Weekday
18950401	18010101	18950101	18950101	18950101	18950401	18950401	18950401	1895-04-01	1801-01-01	1895-01-01	1895-01-01	1895-01-01	1895-04-01	1895-04-01	1895-04-01	18950401	19	1895	1	1	2	4	14	91	1	1	1	-2358979200	1895-04-01	April 1st, 1895	01 APR 1895	Nineteenth	1895-01-01	First	First	Second	April	091	1st	First Monday	Monday	S1	T1	Q2	Apr	1st Mon	Mon	1895-S1	1895-T1	1895-Q2	1895-04 (Apr)	1895-091	1895-First Semester	1895-First Trimester	1895-Second Quarter	1895-04 (April)	1895-W14	1895-W-1	Weekday
18950501	18010101	18950101	18950101	18950501	18950401	18950501	18950429	1895-05-01	1801-01-01	1895-01-01	1895-01-01	1895-05-01	1895-04-01	1895-05-01	1895-04-29	18950501	19	1895	1	2	2	5	18	121	1	1	3	-2356387200	1895-05-01	May 1st, 1895	01 MAY 1895	Nineteenth	1895-01-01	First	Second	Second	May	121	1st	First Wednesday	Wednesday	S1	T1	Q2	May	1st Wed	Wed	1895-S1	1895-T1	1895-Q2	1895-05 (May)	1895-121	1895-First Semester	1895-Second Trimester	1895-Second Quarter	1895-05 (May)	1895-W18	1895-W-3	Weekday
18950601	18010101	18950101	18950101	18950501	18950401	18950601	18950527	1895-06-01	1801-01-01	1895-01-01	1895-01-01	1895-05-01	1895-04-01	1895-06-01	1895-05-27	18950601	19	1895	1	2	2	6	22	152	1	1	6	-2353708800	1895-06-01	June 1st, 1895	01 JUN 1895	Nineteenth	1895-01-01	First	Second	Second	June	152	1st	First Saturday	Saturday	S1	T1	Q2	Jun	1st Sat	Sat	1895-S1	1895-T1	1895-Q2	1895-06 (Jun)	1895-152	1895-First Semester	1895-Second Trimester	1895-Second Quarter	1895-06 (June)	1895-W22	1895-W-6	Weekend
18950701	18010101	18950101	18950701	18950501	18950601	18950701	18950701	1895-07-01	1801-01-01	1895-01-01	1895-07-01	1895-05-01	1895-06-01	1895-07-01	1895-07-01	18950701	19	1895	2	2	3	7	27	182	1	1	1	-2351116800	1895-07-01	July 1st, 1895	01 JUL 1895	Nineteenth	1895-01-01	Second	Second	Third	July	182	1st	First Monday	Monday	S2	T2	Q3	Jul	1st Mon	Mon	1895-S2	1895-T2	1895-Q3	1895-07 (Jul)	1895-182	1895-Second Semester	1895-Second Trimester	1895-Third Quarter	1895-07 (July)	1895-W27	1895-W-1	Weekday
18950801	18010101	18950101	18950701	18950501	18950601	18950801	18950729	1895-08-01	1801-01-01	1895-01-01	1895-07-01	1895-05-01	1895-06-01	1895-08-01	1895-07-29	18950801	19	1895	2	2	3	8	31	213	1	1	4	-2348438400	1895-08-01	August 1st, 1895	01 AUG 1895	Nineteenth	1895-01-01	Second	Second	Third	August	213	1st	First Thursday	Thursday	S2	T2	Q3	Aug	1st Thu	Thu	1895-S2	1895-T2	1895-Q3	1895-08 (Aug)	1895-213	1895-Second Semester	1895-Second Trimester	1895-Third Quarter	1895-08 (August)	1895-W31	1895-W-4	Weekday
18950901	18010101	18950101	18950701	18950901	18950601	18950901	18950826	1895-09-01	1801-01-01	1895-01-01	1895-07-01	1895-09-01	1895-06-01	1895-09-01	1895-08-26	18950901	19	1895	2	3	3	9	35	244	1	1	7	-2345760000	1895-09-01	September 1st, 1895	01 SEP 1895	Nineteenth	1895-01-01	Second	Third	Third	September	244	1st	First Sunday	Sunday	S2	T2	Q3	Sep	1st Sun	Sun	1895-S2	1895-T2	1895-Q3	1895-09 (Sep)	1895-244	1895-Second Semester	1895-Third Trimester	1895-Third Quarter	1895-09 (September)	1895-W35	1895-W-7	Weekend
18951001	18010101	18950101	18950701	18950901	18951001	18951001	18950930	1895-10-01	1801-01-01	1895-01-01	1895-07-01	1895-09-01	1895-10-01	1895-10-01	1895-09-30	18951001	19	1895	2	3	4	10	40	274	1	1	2	-2343168000	1895-10-01	October 1st, 1895	01 OCT 1895	Nineteenth	1895-01-01	Second	Third	Forth	October	274	1st	First Tuesday	Tuesday	S2	T2	Q4	Oct	1st Tue	Tue	1895-S2	1895-T2	1895-Q4	1895-10 (Oct)	1895-274	1895-Second Semester	1895-Third Trimester	1895-Forth Quarter	1895-10 (October)	1895-W40	1895-W-2	Weekday
