Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1851-01-01	18510101	18510101	1851-01-01	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1850-12-30	18501230	1	1850-W01	Wednesday	001	01
1851-01-02	18510102	18510102	1851-01-02	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1850-12-30	18501230	1	1850-W01	Thursday	002	02
1851-01-03	18510103	18510103	1851-01-03	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1850-12-30	18501230	1	1850-W01	Friday	003	03
1851-01-04	18510104	18510104	1851-01-04	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1850-12-30	18501230	1	1850-W01	Saturday	004	04
1851-01-05	18510105	18510105	1851-01-05	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1850-12-30	18501230	1	1850-W01	Sunday	005	05
1851-01-06	18510106	18510106	1851-01-06	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-06	18510106	2	1851-W02	Monday	006	06
1851-01-07	18510107	18510107	1851-01-07	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-06	18510106	2	1851-W02	Tuesday	007	07
1851-01-08	18510108	18510108	1851-01-08	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-06	18510106	2	1851-W02	Wednesday	008	08
1851-01-09	18510109	18510109	1851-01-09	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-06	18510106	2	1851-W02	Thursday	009	09
1851-01-10	18510110	18510110	1851-01-10	1801-01-01	18010101	19	19th	1851-01-01	18510101	1851	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-01	18510101	1	1851-01-01	1851-01-06	18510106	2	1851-W02	Friday	010	10
