Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1886-01-01	18860101	18860101	1886-01-01	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1885-12-28	18851228	53	1885-W53	Friday	001	01
1886-01-02	18860102	18860102	1886-01-02	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1885-12-28	18851228	53	1885-W53	Saturday	002	02
1886-01-03	18860103	18860103	1886-01-03	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1885-12-28	18851228	53	1885-W53	Sunday	003	03
1886-01-04	18860104	18860104	1886-01-04	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Monday	004	04
1886-01-05	18860105	18860105	1886-01-05	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Tuesday	005	05
1886-01-06	18860106	18860106	1886-01-06	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Wednesday	006	06
1886-01-07	18860107	18860107	1886-01-07	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Thursday	007	07
1886-01-08	18860108	18860108	1886-01-08	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Friday	008	08
1886-01-09	18860109	18860109	1886-01-09	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Saturday	009	09
1886-01-10	18860110	18860110	1886-01-10	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-04	18860104	1	1886-W01	Sunday	010	10
1886-01-11	18860111	18860111	1886-01-11	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Monday	011	11
1886-01-12	18860112	18860112	1886-01-12	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Tuesday	012	12
1886-01-13	18860113	18860113	1886-01-13	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Wednesday	013	13
1886-01-14	18860114	18860114	1886-01-14	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Thursday	014	14
1886-01-15	18860115	18860115	1886-01-15	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Friday	015	15
1886-01-16	18860116	18860116	1886-01-16	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Saturday	016	16
1886-01-17	18860117	18860117	1886-01-17	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-11	18860111	2	1886-W02	Sunday	017	17
1886-01-18	18860118	18860118	1886-01-18	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Monday	018	18
1886-01-19	18860119	18860119	1886-01-19	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Tuesday	019	19
1886-01-20	18860120	18860120	1886-01-20	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Wednesday	020	20
1886-01-21	18860121	18860121	1886-01-21	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Thursday	021	21
1886-01-22	18860122	18860122	1886-01-22	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Friday	022	22
1886-01-23	18860123	18860123	1886-01-23	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Saturday	023	23
1886-01-24	18860124	18860124	1886-01-24	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-18	18860118	3	1886-W03	Sunday	024	24
1886-01-25	18860125	18860125	1886-01-25	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Monday	025	25
1886-01-26	18860126	18860126	1886-01-26	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Tuesday	026	26
1886-01-27	18860127	18860127	1886-01-27	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Wednesday	027	27
1886-01-28	18860128	18860128	1886-01-28	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Thursday	028	28
1886-01-29	18860129	18860129	1886-01-29	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Friday	029	29
1886-01-30	18860130	18860130	1886-01-30	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Saturday	030	30
1886-01-31	18860131	18860131	1886-01-31	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-25	18860125	4	1886-W04	Sunday	031	31
1886-02-01	18860201	18860201	1886-02-01	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-02-01	18860201	2	1886-02-01	1886-02-01	18860201	5	1886-W05	Monday	032	01
1886-02-02	18860202	18860202	1886-02-02	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-02-01	18860201	2	1886-02-01	1886-02-01	18860201	5	1886-W05	Tuesday	033	02
1886-02-03	18860203	18860203	1886-02-03	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-02-01	18860201	2	1886-02-01	1886-02-01	18860201	5	1886-W05	Wednesday	034	03
1886-02-04	18860204	18860204	1886-02-04	1801-01-01	18010101	19	19th	1886-01-01	18860101	1886	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-01-01	18860101	1	1886-01-01	1886-02-01	18860201	2	1886-02-01	1886-02-01	18860201	5	1886-W05	Thursday	035	04
