Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1880-01-01	18800101	18800101	1880-01-01	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1879-12-29	18791229	1	1879-W01	Thursday	001	01
1880-01-02	18800102	18800102	1880-01-02	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1879-12-29	18791229	1	1879-W01	Friday	002	02
1880-01-03	18800103	18800103	1880-01-03	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1879-12-29	18791229	1	1879-W01	Saturday	003	03
1880-01-04	18800104	18800104	1880-01-04	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1879-12-29	18791229	1	1879-W01	Sunday	004	04
1880-01-05	18800105	18800105	1880-01-05	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Monday	005	05
1880-01-06	18800106	18800106	1880-01-06	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Tuesday	006	06
1880-01-07	18800107	18800107	1880-01-07	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Wednesday	007	07
1880-01-08	18800108	18800108	1880-01-08	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Thursday	008	08
1880-01-09	18800109	18800109	1880-01-09	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Friday	009	09
1880-01-10	18800110	18800110	1880-01-10	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Saturday	010	10
1880-01-11	18800111	18800111	1880-01-11	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-05	18800105	2	1880-W02	Sunday	011	11
1880-01-12	18800112	18800112	1880-01-12	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-12	18800112	3	1880-W03	Monday	012	12
1880-01-13	18800113	18800113	1880-01-13	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-12	18800112	3	1880-W03	Tuesday	013	13
1880-01-14	18800114	18800114	1880-01-14	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-12	18800112	3	1880-W03	Wednesday	014	14
1880-01-15	18800115	18800115	1880-01-15	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-12	18800112	3	1880-W03	Thursday	015	15
1880-01-16	18800116	18800116	1880-01-16	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-12	18800112	3	1880-W03	Friday	016	16
1880-01-17	18800117	18800117	1880-01-17	1801-01-01	18010101	19	19th	1880-01-01	18800101	1880	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-01	18800101	1	1880-01-01	1880-01-12	18800112	3	1880-W03	Saturday	017	17
