Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1850-01-01	18500101	18500101	1850-01-01	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1849-12-31	18491231	1	1849-W01	Tuesday	001	01
1850-01-02	18500102	18500102	1850-01-02	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1849-12-31	18491231	1	1849-W01	Wednesday	002	02
1850-01-03	18500103	18500103	1850-01-03	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1849-12-31	18491231	1	1849-W01	Thursday	003	03
1850-01-04	18500104	18500104	1850-01-04	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1849-12-31	18491231	1	1849-W01	Friday	004	04
1850-01-05	18500105	18500105	1850-01-05	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1849-12-31	18491231	1	1849-W01	Saturday	005	05
1850-01-06	18500106	18500106	1850-01-06	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1849-12-31	18491231	1	1849-W01	Sunday	006	06
1850-01-07	18500107	18500107	1850-01-07	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-07	18500107	2	1850-W02	Monday	007	07
1850-01-08	18500108	18500108	1850-01-08	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-07	18500107	2	1850-W02	Tuesday	008	08
1850-01-09	18500109	18500109	1850-01-09	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-07	18500107	2	1850-W02	Wednesday	009	09
1850-01-10	18500110	18500110	1850-01-10	1801-01-01	18010101	19	19th	1850-01-01	18500101	1850	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-01	18500101	1	1850-01-01	1850-01-07	18500107	2	1850-W02	Thursday	010	10
