Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1813-01-01	18130101	18130101	1813-01-01	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1812-12-28	18121228	53	1812-W53	Friday	001	01
1813-01-02	18130102	18130102	1813-01-02	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1812-12-28	18121228	53	1812-W53	Saturday	002	02
1813-01-03	18130103	18130103	1813-01-03	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1812-12-28	18121228	53	1812-W53	Sunday	003	03
1813-01-04	18130104	18130104	1813-01-04	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Monday	004	04
1813-01-05	18130105	18130105	1813-01-05	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Tuesday	005	05
1813-01-06	18130106	18130106	1813-01-06	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Wednesday	006	06
1813-01-07	18130107	18130107	1813-01-07	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Thursday	007	07
1813-01-08	18130108	18130108	1813-01-08	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Friday	008	08
1813-01-09	18130109	18130109	1813-01-09	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Saturday	009	09
1813-01-10	18130110	18130110	1813-01-10	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-04	18130104	1	1813-W01	Sunday	010	10
1813-01-11	18130111	18130111	1813-01-11	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-11	18130111	2	1813-W02	Monday	011	11
1813-01-12	18130112	18130112	1813-01-12	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-11	18130111	2	1813-W02	Tuesday	012	12
1813-01-13	18130113	18130113	1813-01-13	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-11	18130111	2	1813-W02	Wednesday	013	13
1813-01-14	18130114	18130114	1813-01-14	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-11	18130111	2	1813-W02	Thursday	014	14
1813-01-15	18130115	18130115	1813-01-15	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-11	18130111	2	1813-W02	Friday	015	15
1813-01-16	18130116	18130116	1813-01-16	1801-01-01	18010101	19	19th	1813-01-01	18130101	1813	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-01	18130101	1	1813-01-01	1813-01-11	18130111	2	1813-W02	Saturday	016	16
