Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1818-01-01	18180101	18180101	1818-01-01	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1817-12-29	18171229	1	1817-W01	Thursday	001	01
1818-01-02	18180102	18180102	1818-01-02	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1817-12-29	18171229	1	1817-W01	Friday	002	02
1818-01-03	18180103	18180103	1818-01-03	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1817-12-29	18171229	1	1817-W01	Saturday	003	03
1818-01-04	18180104	18180104	1818-01-04	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1817-12-29	18171229	1	1817-W01	Sunday	004	04
1818-01-05	18180105	18180105	1818-01-05	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-05	18180105	2	1818-W02	Monday	005	05
1818-01-06	18180106	18180106	1818-01-06	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-05	18180105	2	1818-W02	Tuesday	006	06
1818-01-07	18180107	18180107	1818-01-07	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-05	18180105	2	1818-W02	Wednesday	007	07
1818-01-08	18180108	18180108	1818-01-08	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-05	18180105	2	1818-W02	Thursday	008	08
1818-01-09	18180109	18180109	1818-01-09	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-05	18180105	2	1818-W02	Friday	009	09
1818-01-10	18180110	18180110	1818-01-10	1801-01-01	18010101	19	19th	1818-01-01	18180101	1818	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-01	18180101	1	1818-01-01	1818-01-05	18180105	2	1818-W02	Saturday	010	10
