Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1897-01-01	18970101	18970101	1897-01-01	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1896-12-28	18961228	53	1896-W53	Friday	001	01
1897-01-02	18970102	18970102	1897-01-02	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1896-12-28	18961228	53	1896-W53	Saturday	002	02
1897-01-03	18970103	18970103	1897-01-03	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1896-12-28	18961228	53	1896-W53	Sunday	003	03
1897-01-04	18970104	18970104	1897-01-04	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Monday	004	04
1897-01-05	18970105	18970105	1897-01-05	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Tuesday	005	05
1897-01-06	18970106	18970106	1897-01-06	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Wednesday	006	06
1897-01-07	18970107	18970107	1897-01-07	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Thursday	007	07
1897-01-08	18970108	18970108	1897-01-08	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Friday	008	08
1897-01-09	18970109	18970109	1897-01-09	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Saturday	009	09
1897-01-10	18970110	18970110	1897-01-10	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-04	18970104	1	1897-W01	Sunday	010	10
1897-01-11	18970111	18970111	1897-01-11	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Monday	011	11
1897-01-12	18970112	18970112	1897-01-12	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Tuesday	012	12
1897-01-13	18970113	18970113	1897-01-13	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Wednesday	013	13
1897-01-14	18970114	18970114	1897-01-14	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Thursday	014	14
1897-01-15	18970115	18970115	1897-01-15	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Friday	015	15
1897-01-16	18970116	18970116	1897-01-16	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Saturday	016	16
1897-01-17	18970117	18970117	1897-01-17	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-11	18970111	2	1897-W02	Sunday	017	17
1897-01-18	18970118	18970118	1897-01-18	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Monday	018	18
1897-01-19	18970119	18970119	1897-01-19	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Tuesday	019	19
1897-01-20	18970120	18970120	1897-01-20	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Wednesday	020	20
1897-01-21	18970121	18970121	1897-01-21	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Thursday	021	21
1897-01-22	18970122	18970122	1897-01-22	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Friday	022	22
1897-01-23	18970123	18970123	1897-01-23	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Saturday	023	23
1897-01-24	18970124	18970124	1897-01-24	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-18	18970118	3	1897-W03	Sunday	024	24
1897-01-25	18970125	18970125	1897-01-25	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Monday	025	25
1897-01-26	18970126	18970126	1897-01-26	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Tuesday	026	26
1897-01-27	18970127	18970127	1897-01-27	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Wednesday	027	27
1897-01-28	18970128	18970128	1897-01-28	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Thursday	028	28
1897-01-29	18970129	18970129	1897-01-29	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Friday	029	29
1897-01-30	18970130	18970130	1897-01-30	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Saturday	030	30
1897-01-31	18970131	18970131	1897-01-31	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-25	18970125	4	1897-W04	Sunday	031	31
1897-02-01	18970201	18970201	1897-02-01	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-02-01	18970201	2	1897-02-01	1897-02-01	18970201	5	1897-W05	Monday	032	01
1897-02-02	18970202	18970202	1897-02-02	1801-01-01	18010101	19	19th	1897-01-01	18970101	1897	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-01-01	18970101	1	1897-01-01	1897-02-01	18970201	2	1897-02-01	1897-02-01	18970201	5	1897-W05	Tuesday	033	02
