Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1856-01-01	18560101	18560101	1856-01-01	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1855-12-31	18551231	1	1855-W01	Tuesday	001	01
1856-01-02	18560102	18560102	1856-01-02	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1855-12-31	18551231	1	1855-W01	Wednesday	002	02
1856-01-03	18560103	18560103	1856-01-03	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1855-12-31	18551231	1	1855-W01	Thursday	003	03
1856-01-04	18560104	18560104	1856-01-04	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1855-12-31	18551231	1	1855-W01	Friday	004	04
1856-01-05	18560105	18560105	1856-01-05	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1855-12-31	18551231	1	1855-W01	Saturday	005	05
1856-01-06	18560106	18560106	1856-01-06	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1855-12-31	18551231	1	1855-W01	Sunday	006	06
1856-01-07	18560107	18560107	1856-01-07	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-07	18560107	2	1856-W02	Monday	007	07
1856-01-08	18560108	18560108	1856-01-08	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-07	18560107	2	1856-W02	Tuesday	008	08
1856-01-09	18560109	18560109	1856-01-09	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-07	18560107	2	1856-W02	Wednesday	009	09
1856-01-10	18560110	18560110	1856-01-10	1801-01-01	18010101	19	19th	1856-01-01	18560101	1856	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-01	18560101	1	1856-01-01	1856-01-07	18560107	2	1856-W02	Thursday	010	10
