Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1841-01-01	18410101	18410101	1841-01-01	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1840-12-28	18401228	53	1840-W53	Friday	001	01
1841-01-02	18410102	18410102	1841-01-02	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1840-12-28	18401228	53	1840-W53	Saturday	002	02
1841-01-03	18410103	18410103	1841-01-03	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1840-12-28	18401228	53	1840-W53	Sunday	003	03
1841-01-04	18410104	18410104	1841-01-04	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Monday	004	04
1841-01-05	18410105	18410105	1841-01-05	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Tuesday	005	05
1841-01-06	18410106	18410106	1841-01-06	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Wednesday	006	06
1841-01-07	18410107	18410107	1841-01-07	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Thursday	007	07
1841-01-08	18410108	18410108	1841-01-08	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Friday	008	08
1841-01-09	18410109	18410109	1841-01-09	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Saturday	009	09
1841-01-10	18410110	18410110	1841-01-10	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-04	18410104	1	1841-W01	Sunday	010	10
1841-01-11	18410111	18410111	1841-01-11	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Monday	011	11
1841-01-12	18410112	18410112	1841-01-12	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Tuesday	012	12
1841-01-13	18410113	18410113	1841-01-13	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Wednesday	013	13
1841-01-14	18410114	18410114	1841-01-14	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Thursday	014	14
1841-01-15	18410115	18410115	1841-01-15	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Friday	015	15
1841-01-16	18410116	18410116	1841-01-16	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Saturday	016	16
1841-01-17	18410117	18410117	1841-01-17	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-11	18410111	2	1841-W02	Sunday	017	17
1841-01-18	18410118	18410118	1841-01-18	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-18	18410118	3	1841-W03	Monday	018	18
1841-01-19	18410119	18410119	1841-01-19	1801-01-01	18010101	19	19th	1841-01-01	18410101	1841	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-01	18410101	1	1841-01-01	1841-01-18	18410118	3	1841-W03	Tuesday	019	19
