Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1844-01-01	18440101	18440101	1844-01-01	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Monday	001	01
1844-01-02	18440102	18440102	1844-01-02	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Tuesday	002	02
1844-01-03	18440103	18440103	1844-01-03	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Wednesday	003	03
1844-01-04	18440104	18440104	1844-01-04	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Thursday	004	04
1844-01-05	18440105	18440105	1844-01-05	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Friday	005	05
1844-01-06	18440106	18440106	1844-01-06	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Saturday	006	06
1844-01-07	18440107	18440107	1844-01-07	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-W01	Sunday	007	07
1844-01-08	18440108	18440108	1844-01-08	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-08	18440108	2	1844-W02	Monday	008	08
1844-01-09	18440109	18440109	1844-01-09	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-08	18440108	2	1844-W02	Tuesday	009	09
1844-01-10	18440110	18440110	1844-01-10	1801-01-01	18010101	19	19th	1844-01-01	18440101	1844	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-01	18440101	1	1844-01-01	1844-01-08	18440108	2	1844-W02	Wednesday	010	10
