Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1807-01-01	18070101	18070101	1807-01-01	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1806-12-29	18061229	1	1806-W01	Thursday	001	01
1807-01-02	18070102	18070102	1807-01-02	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1806-12-29	18061229	1	1806-W01	Friday	002	02
1807-01-03	18070103	18070103	1807-01-03	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1806-12-29	18061229	1	1806-W01	Saturday	003	03
1807-01-04	18070104	18070104	1807-01-04	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1806-12-29	18061229	1	1806-W01	Sunday	004	04
1807-01-05	18070105	18070105	1807-01-05	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Monday	005	05
1807-01-06	18070106	18070106	1807-01-06	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Tuesday	006	06
1807-01-07	18070107	18070107	1807-01-07	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Wednesday	007	07
1807-01-08	18070108	18070108	1807-01-08	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Thursday	008	08
1807-01-09	18070109	18070109	1807-01-09	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Friday	009	09
1807-01-10	18070110	18070110	1807-01-10	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Saturday	010	10
1807-01-11	18070111	18070111	1807-01-11	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-05	18070105	2	1807-W02	Sunday	011	11
1807-01-12	18070112	18070112	1807-01-12	1801-01-01	18010101	19	19th	1807-01-01	18070101	1807	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-01	18070101	1	1807-01-01	1807-01-12	18070112	3	1807-W03	Monday	012	12
