Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1819-01-01	18190101	18190101	1819-01-01	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1818-12-28	18181228	53	1818-W53	Friday	001	01
1819-01-02	18190102	18190102	1819-01-02	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1818-12-28	18181228	53	1818-W53	Saturday	002	02
1819-01-03	18190103	18190103	1819-01-03	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1818-12-28	18181228	53	1818-W53	Sunday	003	03
1819-01-04	18190104	18190104	1819-01-04	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Monday	004	04
1819-01-05	18190105	18190105	1819-01-05	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Tuesday	005	05
1819-01-06	18190106	18190106	1819-01-06	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Wednesday	006	06
1819-01-07	18190107	18190107	1819-01-07	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Thursday	007	07
1819-01-08	18190108	18190108	1819-01-08	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Friday	008	08
1819-01-09	18190109	18190109	1819-01-09	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Saturday	009	09
1819-01-10	18190110	18190110	1819-01-10	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-04	18190104	1	1819-W01	Sunday	010	10
1819-01-11	18190111	18190111	1819-01-11	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Monday	011	11
1819-01-12	18190112	18190112	1819-01-12	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Tuesday	012	12
1819-01-13	18190113	18190113	1819-01-13	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Wednesday	013	13
1819-01-14	18190114	18190114	1819-01-14	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Thursday	014	14
1819-01-15	18190115	18190115	1819-01-15	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Friday	015	15
1819-01-16	18190116	18190116	1819-01-16	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Saturday	016	16
1819-01-17	18190117	18190117	1819-01-17	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-11	18190111	2	1819-W02	Sunday	017	17
1819-01-18	18190118	18190118	1819-01-18	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Monday	018	18
1819-01-19	18190119	18190119	1819-01-19	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Tuesday	019	19
1819-01-20	18190120	18190120	1819-01-20	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Wednesday	020	20
1819-01-21	18190121	18190121	1819-01-21	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Thursday	021	21
1819-01-22	18190122	18190122	1819-01-22	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Friday	022	22
1819-01-23	18190123	18190123	1819-01-23	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Saturday	023	23
1819-01-24	18190124	18190124	1819-01-24	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-18	18190118	3	1819-W03	Sunday	024	24
1819-01-25	18190125	18190125	1819-01-25	1801-01-01	18010101	19	19th	1819-01-01	18190101	1819	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-01	18190101	1	1819-01-01	1819-01-25	18190125	4	1819-W04	Monday	025	25
