Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1881-01-01	18810101	18810101	1881-01-01	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1880-12-27	18801227	53	1880-W53	Saturday	001	01
1881-01-02	18810102	18810102	1881-01-02	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1880-12-27	18801227	53	1880-W53	Sunday	002	02
1881-01-03	18810103	18810103	1881-01-03	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Monday	003	03
1881-01-04	18810104	18810104	1881-01-04	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Tuesday	004	04
1881-01-05	18810105	18810105	1881-01-05	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Wednesday	005	05
1881-01-06	18810106	18810106	1881-01-06	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Thursday	006	06
1881-01-07	18810107	18810107	1881-01-07	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Friday	007	07
1881-01-08	18810108	18810108	1881-01-08	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Saturday	008	08
1881-01-09	18810109	18810109	1881-01-09	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-03	18810103	1	1881-W01	Sunday	009	09
1881-01-10	18810110	18810110	1881-01-10	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-10	18810110	2	1881-W02	Monday	010	10
1881-01-11	18810111	18810111	1881-01-11	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-10	18810110	2	1881-W02	Tuesday	011	11
1881-01-12	18810112	18810112	1881-01-12	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-10	18810110	2	1881-W02	Wednesday	012	12
1881-01-13	18810113	18810113	1881-01-13	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-10	18810110	2	1881-W02	Thursday	013	13
1881-01-14	18810114	18810114	1881-01-14	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-10	18810110	2	1881-W02	Friday	014	14
1881-01-15	18810115	18810115	1881-01-15	1801-01-01	18010101	19	19th	1881-01-01	18810101	1881	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-01	18810101	1	1881-01-01	1881-01-10	18810110	2	1881-W02	Saturday	015	15
