Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1877-01-01	18770101	18770101	1877-01-01	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Monday	001	01
1877-01-02	18770102	18770102	1877-01-02	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Tuesday	002	02
1877-01-03	18770103	18770103	1877-01-03	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Wednesday	003	03
1877-01-04	18770104	18770104	1877-01-04	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Thursday	004	04
1877-01-05	18770105	18770105	1877-01-05	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Friday	005	05
1877-01-06	18770106	18770106	1877-01-06	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Saturday	006	06
1877-01-07	18770107	18770107	1877-01-07	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-W01	Sunday	007	07
1877-01-08	18770108	18770108	1877-01-08	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Monday	008	08
1877-01-09	18770109	18770109	1877-01-09	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Tuesday	009	09
1877-01-10	18770110	18770110	1877-01-10	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Wednesday	010	10
1877-01-11	18770111	18770111	1877-01-11	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Thursday	011	11
1877-01-12	18770112	18770112	1877-01-12	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Friday	012	12
1877-01-13	18770113	18770113	1877-01-13	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Saturday	013	13
1877-01-14	18770114	18770114	1877-01-14	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-08	18770108	2	1877-W02	Sunday	014	14
1877-01-15	18770115	18770115	1877-01-15	1801-01-01	18010101	19	19th	1877-01-01	18770101	1877	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-01	18770101	1	1877-01-01	1877-01-15	18770115	3	1877-W03	Monday	015	15
