Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1898-01-01	18980101	18980101	1898-01-01	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1897-12-27	18971227	52	1897-W52	Saturday	001	01
1898-01-02	18980102	18980102	1898-01-02	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1897-12-27	18971227	52	1897-W52	Sunday	002	02
1898-01-03	18980103	18980103	1898-01-03	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Monday	003	03
1898-01-04	18980104	18980104	1898-01-04	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Tuesday	004	04
1898-01-05	18980105	18980105	1898-01-05	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Wednesday	005	05
1898-01-06	18980106	18980106	1898-01-06	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Thursday	006	06
1898-01-07	18980107	18980107	1898-01-07	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Friday	007	07
1898-01-08	18980108	18980108	1898-01-08	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Saturday	008	08
1898-01-09	18980109	18980109	1898-01-09	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-03	18980103	1	1898-W01	Sunday	009	09
1898-01-10	18980110	18980110	1898-01-10	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Monday	010	10
1898-01-11	18980111	18980111	1898-01-11	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Tuesday	011	11
1898-01-12	18980112	18980112	1898-01-12	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Wednesday	012	12
1898-01-13	18980113	18980113	1898-01-13	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Thursday	013	13
1898-01-14	18980114	18980114	1898-01-14	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Friday	014	14
1898-01-15	18980115	18980115	1898-01-15	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Saturday	015	15
1898-01-16	18980116	18980116	1898-01-16	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-10	18980110	2	1898-W02	Sunday	016	16
1898-01-17	18980117	18980117	1898-01-17	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Monday	017	17
1898-01-18	18980118	18980118	1898-01-18	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Tuesday	018	18
1898-01-19	18980119	18980119	1898-01-19	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Wednesday	019	19
1898-01-20	18980120	18980120	1898-01-20	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Thursday	020	20
1898-01-21	18980121	18980121	1898-01-21	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Friday	021	21
1898-01-22	18980122	18980122	1898-01-22	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Saturday	022	22
1898-01-23	18980123	18980123	1898-01-23	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-17	18980117	3	1898-W03	Sunday	023	23
1898-01-24	18980124	18980124	1898-01-24	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-24	18980124	4	1898-W04	Monday	024	24
1898-01-25	18980125	18980125	1898-01-25	1801-01-01	18010101	19	19th	1898-01-01	18980101	1898	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-01	18980101	1	1898-01-01	1898-01-24	18980124	4	1898-W04	Tuesday	025	25
