Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2332-01-01	23320101	23320101	2332-01-01	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2331-12-28	23311228	53	2331-W53	Friday	001	01
2332-01-02	23320102	23320102	2332-01-02	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2331-12-28	23311228	53	2331-W53	Saturday	002	02
2332-01-03	23320103	23320103	2332-01-03	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2331-12-28	23311228	53	2331-W53	Sunday	003	03
2332-01-04	23320104	23320104	2332-01-04	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Monday	004	04
2332-01-05	23320105	23320105	2332-01-05	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Tuesday	005	05
2332-01-06	23320106	23320106	2332-01-06	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Wednesday	006	06
2332-01-07	23320107	23320107	2332-01-07	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Thursday	007	07
2332-01-08	23320108	23320108	2332-01-08	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Friday	008	08
2332-01-09	23320109	23320109	2332-01-09	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Saturday	009	09
2332-01-10	23320110	23320110	2332-01-10	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-04	23320104	1	2332-W01	Sunday	010	10
2332-01-11	23320111	23320111	2332-01-11	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Monday	011	11
2332-01-12	23320112	23320112	2332-01-12	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Tuesday	012	12
2332-01-13	23320113	23320113	2332-01-13	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Wednesday	013	13
2332-01-14	23320114	23320114	2332-01-14	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Thursday	014	14
2332-01-15	23320115	23320115	2332-01-15	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Friday	015	15
2332-01-16	23320116	23320116	2332-01-16	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Saturday	016	16
2332-01-17	23320117	23320117	2332-01-17	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-11	23320111	2	2332-W02	Sunday	017	17
2332-01-18	23320118	23320118	2332-01-18	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-18	23320118	3	2332-W03	Monday	018	18
2332-01-19	23320119	23320119	2332-01-19	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-18	23320118	3	2332-W03	Tuesday	019	19
2332-01-20	23320120	23320120	2332-01-20	2301-01-01	23010101	24	24th	2332-01-01	23320101	2332	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-01	23320101	1	2332-01-01	2332-01-18	23320118	3	2332-W03	Wednesday	020	20
