Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2334-01-01	23340101	23340101	2334-01-01	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Monday	001	01
2334-01-02	23340102	23340102	2334-01-02	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Tuesday	002	02
2334-01-03	23340103	23340103	2334-01-03	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Wednesday	003	03
2334-01-04	23340104	23340104	2334-01-04	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Thursday	004	04
2334-01-05	23340105	23340105	2334-01-05	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Friday	005	05
2334-01-06	23340106	23340106	2334-01-06	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Saturday	006	06
2334-01-07	23340107	23340107	2334-01-07	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-W01	Sunday	007	07
2334-01-08	23340108	23340108	2334-01-08	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Monday	008	08
2334-01-09	23340109	23340109	2334-01-09	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Tuesday	009	09
2334-01-10	23340110	23340110	2334-01-10	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Wednesday	010	10
2334-01-11	23340111	23340111	2334-01-11	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Thursday	011	11
2334-01-12	23340112	23340112	2334-01-12	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Friday	012	12
2334-01-13	23340113	23340113	2334-01-13	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Saturday	013	13
2334-01-14	23340114	23340114	2334-01-14	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-08	23340108	2	2334-W02	Sunday	014	14
2334-01-15	23340115	23340115	2334-01-15	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-15	23340115	3	2334-W03	Monday	015	15
2334-01-16	23340116	23340116	2334-01-16	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-15	23340115	3	2334-W03	Tuesday	016	16
2334-01-17	23340117	23340117	2334-01-17	2301-01-01	23010101	24	24th	2334-01-01	23340101	2334	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-01	23340101	1	2334-01-01	2334-01-15	23340115	3	2334-W03	Wednesday	017	17
