Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2376-01-01	23760101	23760101	2376-01-01	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2375-12-29	23751229	1	2375-W01	Thursday	001	01
2376-01-02	23760102	23760102	2376-01-02	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2375-12-29	23751229	1	2375-W01	Friday	002	02
2376-01-03	23760103	23760103	2376-01-03	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2375-12-29	23751229	1	2375-W01	Saturday	003	03
2376-01-04	23760104	23760104	2376-01-04	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2375-12-29	23751229	1	2375-W01	Sunday	004	04
2376-01-05	23760105	23760105	2376-01-05	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-05	23760105	2	2376-W02	Monday	005	05
2376-01-06	23760106	23760106	2376-01-06	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-05	23760105	2	2376-W02	Tuesday	006	06
2376-01-07	23760107	23760107	2376-01-07	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-05	23760105	2	2376-W02	Wednesday	007	07
2376-01-08	23760108	23760108	2376-01-08	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-05	23760105	2	2376-W02	Thursday	008	08
2376-01-09	23760109	23760109	2376-01-09	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-05	23760105	2	2376-W02	Friday	009	09
2376-01-10	23760110	23760110	2376-01-10	2301-01-01	23010101	24	24th	2376-01-01	23760101	2376	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-01	23760101	1	2376-01-01	2376-01-05	23760105	2	2376-W02	Saturday	010	10
