Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2398-01-01	23980101	23980101	2398-01-01	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2397-12-29	23971229	1	2397-W01	Thursday	001	01
2398-01-02	23980102	23980102	2398-01-02	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2397-12-29	23971229	1	2397-W01	Friday	002	02
2398-01-03	23980103	23980103	2398-01-03	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2397-12-29	23971229	1	2397-W01	Saturday	003	03
2398-01-04	23980104	23980104	2398-01-04	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2397-12-29	23971229	1	2397-W01	Sunday	004	04
2398-01-05	23980105	23980105	2398-01-05	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-05	23980105	2	2398-W02	Monday	005	05
2398-01-06	23980106	23980106	2398-01-06	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-05	23980105	2	2398-W02	Tuesday	006	06
2398-01-07	23980107	23980107	2398-01-07	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-05	23980105	2	2398-W02	Wednesday	007	07
2398-01-08	23980108	23980108	2398-01-08	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-05	23980105	2	2398-W02	Thursday	008	08
2398-01-09	23980109	23980109	2398-01-09	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-05	23980105	2	2398-W02	Friday	009	09
2398-01-10	23980110	23980110	2398-01-10	2301-01-01	23010101	24	24th	2398-01-01	23980101	2398	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-01	23980101	1	2398-01-01	2398-01-05	23980105	2	2398-W02	Saturday	010	10
