Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2363-01-01	23630101	23630101	2363-01-01	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2362-12-31	23621231	1	2362-W01	Tuesday	001	01
2363-01-02	23630102	23630102	2363-01-02	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2362-12-31	23621231	1	2362-W01	Wednesday	002	02
2363-01-03	23630103	23630103	2363-01-03	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2362-12-31	23621231	1	2362-W01	Thursday	003	03
2363-01-04	23630104	23630104	2363-01-04	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2362-12-31	23621231	1	2362-W01	Friday	004	04
2363-01-05	23630105	23630105	2363-01-05	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2362-12-31	23621231	1	2362-W01	Saturday	005	05
2363-01-06	23630106	23630106	2363-01-06	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2362-12-31	23621231	1	2362-W01	Sunday	006	06
2363-01-07	23630107	23630107	2363-01-07	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Monday	007	07
2363-01-08	23630108	23630108	2363-01-08	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Tuesday	008	08
2363-01-09	23630109	23630109	2363-01-09	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Wednesday	009	09
2363-01-10	23630110	23630110	2363-01-10	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Thursday	010	10
2363-01-11	23630111	23630111	2363-01-11	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Friday	011	11
2363-01-12	23630112	23630112	2363-01-12	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Saturday	012	12
2363-01-13	23630113	23630113	2363-01-13	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-07	23630107	2	2363-W02	Sunday	013	13
2363-01-14	23630114	23630114	2363-01-14	2301-01-01	23010101	24	24th	2363-01-01	23630101	2363	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-01	23630101	1	2363-01-01	2363-01-14	23630114	3	2363-W03	Monday	014	14
