Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2378-01-01	23780101	23780101	2378-01-01	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2377-12-26	23771226	52	2377-W52	Sunday	001	01
2378-01-02	23780102	23780102	2378-01-02	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Monday	002	02
2378-01-03	23780103	23780103	2378-01-03	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Tuesday	003	03
2378-01-04	23780104	23780104	2378-01-04	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Wednesday	004	04
2378-01-05	23780105	23780105	2378-01-05	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Thursday	005	05
2378-01-06	23780106	23780106	2378-01-06	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Friday	006	06
2378-01-07	23780107	23780107	2378-01-07	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Saturday	007	07
2378-01-08	23780108	23780108	2378-01-08	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-02	23780102	1	2378-W01	Sunday	008	08
2378-01-09	23780109	23780109	2378-01-09	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-09	23780109	2	2378-W02	Monday	009	09
2378-01-10	23780110	23780110	2378-01-10	2301-01-01	23010101	24	24th	2378-01-01	23780101	2378	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-01	23780101	1	2378-01-01	2378-01-09	23780109	2	2378-W02	Tuesday	010	10
