Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2351-01-01	23510101	23510101	2351-01-01	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Monday	001	01
2351-01-02	23510102	23510102	2351-01-02	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Tuesday	002	02
2351-01-03	23510103	23510103	2351-01-03	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Wednesday	003	03
2351-01-04	23510104	23510104	2351-01-04	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Thursday	004	04
2351-01-05	23510105	23510105	2351-01-05	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Friday	005	05
2351-01-06	23510106	23510106	2351-01-06	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Saturday	006	06
2351-01-07	23510107	23510107	2351-01-07	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-W01	Sunday	007	07
2351-01-08	23510108	23510108	2351-01-08	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-08	23510108	2	2351-W02	Monday	008	08
2351-01-09	23510109	23510109	2351-01-09	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-08	23510108	2	2351-W02	Tuesday	009	09
2351-01-10	23510110	23510110	2351-01-10	2301-01-01	23010101	24	24th	2351-01-01	23510101	2351	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-01	23510101	1	2351-01-01	2351-01-08	23510108	2	2351-W02	Wednesday	010	10
