Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2324-01-01	23240101	23240101	2324-01-01	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2323-12-31	23231231	1	2323-W01	Tuesday	001	01
2324-01-02	23240102	23240102	2324-01-02	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2323-12-31	23231231	1	2323-W01	Wednesday	002	02
2324-01-03	23240103	23240103	2324-01-03	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2323-12-31	23231231	1	2323-W01	Thursday	003	03
2324-01-04	23240104	23240104	2324-01-04	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2323-12-31	23231231	1	2323-W01	Friday	004	04
2324-01-05	23240105	23240105	2324-01-05	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2323-12-31	23231231	1	2323-W01	Saturday	005	05
2324-01-06	23240106	23240106	2324-01-06	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2323-12-31	23231231	1	2323-W01	Sunday	006	06
2324-01-07	23240107	23240107	2324-01-07	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-07	23240107	2	2324-W02	Monday	007	07
2324-01-08	23240108	23240108	2324-01-08	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-07	23240107	2	2324-W02	Tuesday	008	08
2324-01-09	23240109	23240109	2324-01-09	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-07	23240107	2	2324-W02	Wednesday	009	09
2324-01-10	23240110	23240110	2324-01-10	2301-01-01	23010101	24	24th	2324-01-01	23240101	2324	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-01	23240101	1	2324-01-01	2324-01-07	23240107	2	2324-W02	Thursday	010	10
